tasks;name;duration;period;type;priority;deadline
;tTT0;1;3000;TT;7;3000
;tTT1;141;2000;TT;7;2000
;tTT2;30;3000;TT;7;3000
;tTT3;103;4000;TT;7;4000
;tTT4;45;2000;TT;7;2000
;tTT5;14;3000;TT;7;3000
;tTT6;32;4000;TT;7;4000
;tTT7;28;2000;TT;7;2000
;tTT8;38;4000;TT;7;4000
;tTT9;131;4000;TT;7;4000
;tTT10;1;3000;TT;7;3000
;tTT11;94;4000;TT;7;4000
;tTT12;23;2000;TT;7;2000
;tTT13;4;4000;TT;7;4000
;tTT14;16;4000;TT;7;4000
;tTT15;81;3000;TT;7;3000
;tTT16;25;4000;TT;7;4000
;tTT17;263;4000;TT;7;4000
;tTT18;30;3000;TT;7;3000
;tTT19;4;3000;TT;7;3000
;tTT20;52;3000;TT;7;3000
;tTT21;59;2000;TT;7;2000
;tTT22;75;4000;TT;7;4000
;tTT23;13;2000;TT;7;2000
;tTT24;52;2000;TT;7;2000
;tTT25;46;4000;TT;7;4000
;tTT26;38;4000;TT;7;4000
;tTT27;47;2000;TT;7;2000
;tTT28;17;4000;TT;7;4000
;tTT29;21;2000;TT;7;2000
;tET14;238;4000;ET;0;3865
;tET8;39;4000;ET;0;3458
;tET3;13;4000;ET;0;3452
;tET13;21;4000;ET;1;3341
;tET18;85;4000;ET;1;3091
;tET19;33;3000;ET;1;2912
;tET17;25;3000;ET;2;2864
;tET12;4;3000;ET;2;2839
;tET16;18;3000;ET;3;2755
;tET6;93;4000;ET;3;2676
;tET15;37;4000;ET;3;2630
;tET2;1;4000;ET;4;2001
;tET11;14;3000;ET;5;1880
;tET9;10;2000;ET;5;1834
;tET10;27;2000;ET;5;1680
;tET0;7;2000;ET;5;1620
;tET7;7;2000;ET;5;1562
;tET4;25;2000;ET;5;1561
;tET1;1;3000;ET;6;1505
;tET5;3;2000;ET;6;1144
