tasks;name;duration;period;type;priority;deadline
;tTT0;98;2000;TT;7;2000
;tTT1;10;2000;TT;7;2000
;tTT2;47;4000;TT;7;4000
;tTT3;9;4000;TT;7;4000
;tTT4;31;2000;TT;7;2000
;tTT5;154;4000;TT;7;4000
;tTT6;45;2000;TT;7;2000
;tTT7;67;3000;TT;7;3000
;tTT8;15;3000;TT;7;3000
;tTT9;1;2000;TT;7;2000
;tTT10;52;4000;TT;7;4000
;tTT11;2;4000;TT;7;4000
;tTT12;2;2000;TT;7;2000
;tTT13;26;4000;TT;7;4000
;tTT14;27;4000;TT;7;4000
;tTT15;143;3000;TT;7;3000
;tTT16;4;2000;TT;7;2000
;tTT17;14;3000;TT;7;3000
;tTT18;61;3000;TT;7;3000
;tTT19;10;3000;TT;7;3000
;tTT20;29;2000;TT;7;2000
;tTT21;27;2000;TT;7;2000
;tTT22;9;2000;TT;7;2000
;tTT23;64;3000;TT;7;3000
;tTT24;283;4000;TT;7;4000
;tTT25;4;2000;TT;7;2000
;tTT26;135;4000;TT;7;4000
;tTT27;93;4000;TT;7;4000
;tTT28;69;2000;TT;7;2000
;tTT29;45;4000;TT;7;4000
;tET0;8;4000;ET;0;3407
;tET3;26;4000;ET;0;3344
;tET15;46;4000;ET;0;3218
;tET5;19;4000;ET;1;3216
;tET11;63;4000;ET;1;3090
;tET12;65;4000;ET;1;2621
;tET18;51;3000;ET;2;2586
;tET9;73;3000;ET;2;2450
;tET16;87;3000;ET;3;2343
;tET17;10;3000;ET;3;2144
;tET7;7;3000;ET;3;2139
;tET13;25;2000;ET;4;1776
;tET2;7;3000;ET;4;1733
;tET1;38;2000;ET;4;1716
;tET14;8;3000;ET;5;1657
;tET4;6;2000;ET;5;1336
;tET19;12;2000;ET;5;1209
;tET8;19;2000;ET;5;1185
;tET6;21;2000;ET;6;1101
;tET10;10;2000;ET;6;1043
