tasks;name;duration;period;type;priority;deadline
;tTT0;25;2000;TT;7;2000
;tTT1;109;2000;TT;7;2000
;tTT2;217;4000;TT;7;4000
;tTT3;124;3000;TT;7;3000
;tTT4;13;3000;TT;7;3000
;tTT5;26;4000;TT;7;4000
;tTT6;55;2000;TT;7;2000
;tTT7;19;2000;TT;7;2000
;tTT8;25;4000;TT;7;4000
;tTT9;23;3000;TT;7;3000
;tTT10;42;3000;TT;7;3000
;tTT11;104;4000;TT;7;4000
;tTT12;78;3000;TT;7;3000
;tTT13;12;4000;TT;7;4000
;tTT14;140;3000;TT;7;3000
;tTT15;3;2000;TT;7;2000
;tTT16;2;4000;TT;7;4000
;tTT17;54;4000;TT;7;4000
;tTT18;52;2000;TT;7;2000
;tTT19;19;3000;TT;7;3000
;tTT20;76;3000;TT;7;3000
;tTT21;22;2000;TT;7;2000
;tTT22;25;2000;TT;7;2000
;tTT23;6;2000;TT;7;2000
;tTT24;2;2000;TT;7;2000
;tTT25;43;4000;TT;7;4000
;tTT26;22;3000;TT;7;3000
;tTT27;16;2000;TT;7;2000
;tTT28;141;4000;TT;7;4000
;tTT29;12;3000;TT;7;3000
;tET8;85;4000;ET;0;3984
;tET1;18;4000;ET;0;3699
;tET14;19;4000;ET;0;3161
;tET18;46;4000;ET;0;3064
;tET6;3;4000;ET;0;2964
;tET15;11;3000;ET;1;2860
;tET9;67;4000;ET;2;2728
;tET0;34;3000;ET;2;2587
;tET4;55;4000;ET;2;2368
;tET12;23;3000;ET;2;2365
;tET11;57;4000;ET;5;2146
;tET13;10;2000;ET;5;1991
;tET2;25;2000;ET;5;1914
;tET10;26;3000;ET;5;1680
;tET17;16;2000;ET;5;1596
;tET16;25;3000;ET;5;1516
;tET5;28;2000;ET;6;1448
;tET7;5;2000;ET;6;1422
;tET3;49;2000;ET;6;1141
;tET19;21;2000;ET;6;1096
