tasks;name;duration;period;type;priority;deadline
;tTT0;28;2000;TT;7;2000
;tTT1;5;3000;TT;7;3000
;tTT2;36;2000;TT;7;2000
;tTT3;81;2000;TT;7;2000
;tTT4;4;3000;TT;7;3000
;tTT5;2;3000;TT;7;3000
;tTT6;92;4000;TT;7;4000
;tTT7;42;3000;TT;7;3000
;tTT8;10;3000;TT;7;3000
;tTT9;18;4000;TT;7;4000
;tTT10;12;3000;TT;7;3000
;tTT11;34;2000;TT;7;2000
;tTT12;28;3000;TT;7;3000
;tTT13;48;4000;TT;7;4000
;tTT14;32;4000;TT;7;4000
;tTT15;132;3000;TT;7;3000
;tTT16;17;3000;TT;7;3000
;tTT17;5;3000;TT;7;3000
;tTT18;68;4000;TT;7;4000
;tTT19;190;4000;TT;7;4000
;tTT20;7;3000;TT;7;3000
;tTT21;145;4000;TT;7;4000
;tTT22;307;4000;TT;7;4000
;tTT23;52;4000;TT;7;4000
;tTT24;31;2000;TT;7;2000
;tTT25;2;3000;TT;7;3000
;tTT26;9;4000;TT;7;4000
;tTT27;49;2000;TT;7;2000
;tTT28;183;4000;TT;7;4000
;tTT29;2;2000;TT;7;2000
;tET12;18;4000;ET;0;3687
;tET10;34;4000;ET;0;3547
;tET15;9;4000;ET;1;2882
;tET4;40;3000;ET;1;2848
;tET17;7;3000;ET;1;2800
;tET18;4;4000;ET;2;2627
;tET11;6;4000;ET;2;2608
;tET0;10;4000;ET;3;2540
;tET2;22;4000;ET;3;2534
;tET9;75;4000;ET;3;2465
;tET16;34;4000;ET;3;2385
;tET14;166;3000;ET;3;2360
;tET8;3;4000;ET;3;2014
;tET5;17;2000;ET;4;1858
;tET13;5;2000;ET;5;1781
;tET7;3;2000;ET;5;1701
;tET6;30;2000;ET;5;1248
;tET3;26;2000;ET;6;1206
;tET1;48;2000;ET;6;1197
;tET19;28;2000;ET;6;1083
