tasks;name;duration;period;type;priority;deadline
;tTT0;61;3000;TT;7;3000
;tTT1;30;2000;TT;7;2000
;tTT2;36;4000;TT;7;4000
;tTT3;8;4000;TT;7;4000
;tTT4;22;2000;TT;7;2000
;tTT5;51;2000;TT;7;2000
;tTT6;328;4000;TT;7;4000
;tTT7;101;4000;TT;7;4000
;tTT8;110;4000;TT;7;4000
;tTT9;38;2000;TT;7;2000
;tTT10;62;4000;TT;7;4000
;tTT11;26;2000;TT;7;2000
;tTT12;3;3000;TT;7;3000
;tTT13;46;2000;TT;7;2000
;tTT14;28;3000;TT;7;3000
;tTT15;8;4000;TT;7;4000
;tTT16;5;4000;TT;7;4000
;tTT17;150;4000;TT;7;4000
;tTT18;26;2000;TT;7;2000
;tTT19;44;4000;TT;7;4000
;tTT20;57;4000;TT;7;4000
;tTT21;34;2000;TT;7;2000
;tTT22;91;3000;TT;7;3000
;tTT23;41;3000;TT;7;3000
;tTT24;13;2000;TT;7;2000
;tTT25;33;4000;TT;7;4000
;tTT26;152;4000;TT;7;4000
;tTT27;5;2000;TT;7;2000
;tTT28;22;2000;TT;7;2000
;tTT29;2;4000;TT;7;4000
;tET19;24;4000;ET;0;3156
;tET7;22;3000;ET;0;2894
;tET2;71;4000;ET;0;2872
;tET5;113;3000;ET;0;2851
;tET8;25;3000;ET;1;2745
;tET16;2;3000;ET;1;2657
;tET18;41;3000;ET;1;2458
;tET9;31;3000;ET;2;2451
;tET4;9;4000;ET;2;2308
;tET11;83;3000;ET;2;2227
;tET10;23;3000;ET;4;1934
;tET0;33;3000;ET;4;1876
;tET13;66;3000;ET;4;1822
;tET12;10;2000;ET;5;1670
;tET1;6;2000;ET;5;1627
;tET3;8;2000;ET;5;1598
;tET14;19;3000;ET;5;1512
;tET6;15;2000;ET;6;1398
;tET15;1;2000;ET;6;1220
;tET17;9;2000;ET;6;1193
