tasks;name;duration;period;type;priority;deadline
;tTT0;1;2000;TT;7;2000
;tTT1;54;4000;TT;7;4000
;tTT2;51;2000;TT;7;2000
;tTT3;29;2000;TT;7;2000
;tTT4;51;3000;TT;7;3000
;tTT5;46;2000;TT;7;2000
;tTT6;72;2000;TT;7;2000
;tTT7;23;2000;TT;7;2000
;tTT8;12;3000;TT;7;3000
;tTT9;18;2000;TT;7;2000
;tTT10;29;2000;TT;7;2000
;tTT11;126;2000;TT;7;2000
;tTT12;30;2000;TT;7;2000
;tTT13;206;4000;TT;7;4000
;tTT14;72;4000;TT;7;4000
;tTT15;2;2000;TT;7;2000
;tTT16;53;4000;TT;7;4000
;tTT17;15;2000;TT;7;2000
;tTT18;43;4000;TT;7;4000
;tTT19;5;4000;TT;7;4000
;tTT20;98;4000;TT;7;4000
;tTT21;3;4000;TT;7;4000
;tTT22;15;4000;TT;7;4000
;tTT23;27;2000;TT;7;2000
;tTT24;67;4000;TT;7;4000
;tTT25;41;2000;TT;7;2000
;tTT26;21;2000;TT;7;2000
;tTT27;51;2000;TT;7;2000
;tTT28;17;4000;TT;7;4000
;tTT29;107;3000;TT;7;3000
;tET5;15;4000;ET;0;3534
;tET4;39;4000;ET;0;3093
;tET14;19;4000;ET;1;2995
;tET0;41;4000;ET;1;2920
;tET13;89;3000;ET;1;2706
;tET18;58;3000;ET;1;2595
;tET1;7;4000;ET;2;2552
;tET10;48;4000;ET;2;2535
;tET16;47;3000;ET;2;2499
;tET7;46;3000;ET;2;2453
;tET3;6;4000;ET;2;2271
;tET6;102;4000;ET;3;2234
;tET11;38;4000;ET;3;2169
;tET12;23;2000;ET;3;1768
;tET17;20;3000;ET;4;1689
;tET15;19;3000;ET;4;1643
;tET19;22;3000;ET;5;1577
;tET9;5;2000;ET;5;1447
;tET8;6;2000;ET;6;1381
;tET2;15;2000;ET;6;1312
