tasks;name;duration;period;type;priority;deadline
;tTT0;60;3000;TT;7;3000
;tTT1;11;2000;TT;7;2000
;tTT2;127;2000;TT;7;2000
;tTT3;18;2000;TT;7;2000
;tTT4;39;4000;TT;7;4000
;tTT5;134;3000;TT;7;3000
;tTT6;43;3000;TT;7;3000
;tTT7;21;4000;TT;7;4000
;tTT8;45;2000;TT;7;2000
;tTT9;116;4000;TT;7;4000
;tTT10;59;4000;TT;7;4000
;tTT11;46;4000;TT;7;4000
;tTT12;173;3000;TT;7;3000
;tTT13;89;3000;TT;7;3000
;tTT14;45;3000;TT;7;3000
;tTT15;9;3000;TT;7;3000
;tTT16;16;3000;TT;7;3000
;tTT17;39;2000;TT;7;2000
;tTT18;113;4000;TT;7;4000
;tTT19;7;4000;TT;7;4000
;tTT20;10;2000;TT;7;2000
;tTT21;52;3000;TT;7;3000
;tTT22;48;3000;TT;7;3000
;tTT23;6;3000;TT;7;3000
;tTT24;37;3000;TT;7;3000
;tTT25;4;2000;TT;7;2000
;tTT26;10;3000;TT;7;3000
;tTT27;86;4000;TT;7;4000
;tTT28;13;2000;TT;7;2000
;tTT29;18;2000;TT;7;2000
;tET0;136;4000;ET;0;3563
;tET19;11;4000;ET;0;3547
;tET15;124;4000;ET;0;3349
;tET8;1;4000;ET;1;3084
;tET16;26;3000;ET;1;2859
;tET12;8;4000;ET;1;2705
;tET17;5;3000;ET;2;2671
;tET11;106;3000;ET;2;2584
;tET5;1;3000;ET;2;2510
;tET1;20;3000;ET;3;2249
;tET2;25;4000;ET;3;2087
;tET3;12;3000;ET;3;2067
;tET6;1;2000;ET;4;1739
;tET13;35;3000;ET;4;1624
;tET14;9;3000;ET;5;1581
;tET7;4;2000;ET;5;1573
;tET18;19;3000;ET;5;1531
;tET4;12;2000;ET;5;1517
;tET9;43;2000;ET;5;1242
;tET10;39;2000;ET;6;1082
