tasks;name;duration;period;type;priority;deadline
;tTT0;7;3000;TT;7;3000
;tTT1;100;4000;TT;7;4000
;tTT2;92;3000;TT;7;3000
;tTT3;58;4000;TT;7;4000
;tTT4;58;4000;TT;7;4000
;tTT5;29;3000;TT;7;3000
;tTT6;54;2000;TT;7;2000
;tTT7;7;2000;TT;7;2000
;tTT8;18;4000;TT;7;4000
;tTT9;38;4000;TT;7;4000
;tTT10;2;4000;TT;7;4000
;tTT11;56;3000;TT;7;3000
;tTT12;75;2000;TT;7;2000
;tTT13;106;2000;TT;7;2000
;tTT14;25;2000;TT;7;2000
;tTT15;4;2000;TT;7;2000
;tTT16;53;2000;TT;7;2000
;tTT17;40;3000;TT;7;3000
;tTT18;2;3000;TT;7;3000
;tTT19;12;2000;TT;7;2000
;tTT20;4;2000;TT;7;2000
;tTT21;72;2000;TT;7;2000
;tTT22;18;2000;TT;7;2000
;tTT23;407;4000;TT;7;4000
;tTT24;59;4000;TT;7;4000
;tTT25;43;4000;TT;7;4000
;tTT26;4;4000;TT;7;4000
;tTT27;25;4000;TT;7;4000
;tTT28;3;2000;TT;7;2000
;tTT29;33;3000;TT;7;3000
;tET17;32;4000;ET;0;3866
;tET10;40;4000;ET;0;3820
;tET6;17;4000;ET;1;3530
;tET8;87;4000;ET;1;3187
;tET7;82;4000;ET;2;2922
;tET16;3;4000;ET;2;2633
;tET3;64;3000;ET;2;2555
;tET15;33;2000;ET;3;1966
;tET4;10;2000;ET;3;1963
;tET13;14;3000;ET;3;1931
;tET0;10;3000;ET;4;1745
;tET11;3;2000;ET;4;1739
;tET14;26;2000;ET;4;1656
;tET19;2;2000;ET;4;1599
;tET12;51;3000;ET;5;1547
;tET2;22;3000;ET;5;1526
;tET9;20;2000;ET;6;1440
;tET1;46;2000;ET;6;1375
;tET18;18;2000;ET;6;1155
;tET5;11;2000;ET;6;1119
