tasks;name;duration;period;type;priority;deadline
;tTT0;63;4000;TT;7;4000
;tTT1;29;2000;TT;7;2000
;tTT2;139;4000;TT;7;4000
;tTT3;51;2000;TT;7;2000
;tTT4;4;4000;TT;7;4000
;tTT5;26;2000;TT;7;2000
;tTT6;42;4000;TT;7;4000
;tTT7;20;4000;TT;7;4000
;tTT8;32;4000;TT;7;4000
;tTT9;14;3000;TT;7;3000
;tTT10;5;2000;TT;7;2000
;tTT11;34;2000;TT;7;2000
;tTT12;12;2000;TT;7;2000
;tTT13;29;4000;TT;7;4000
;tTT14;31;2000;TT;7;2000
;tTT15;16;3000;TT;7;3000
;tTT16;30;4000;TT;7;4000
;tTT17;2;3000;TT;7;3000
;tTT18;16;3000;TT;7;3000
;tTT19;13;3000;TT;7;3000
;tTT20;33;4000;TT;7;4000
;tTT21;17;2000;TT;7;2000
;tTT22;116;4000;TT;7;4000
;tTT23;71;4000;TT;7;4000
;tTT24;15;3000;TT;7;3000
;tTT25;19;2000;TT;7;2000
;tTT26;51;4000;TT;7;4000
;tTT27;25;4000;TT;7;4000
;tTT28;4;3000;TT;7;3000
;tTT29;13;4000;TT;7;4000
;tET8;11;4000;ET;0;3995
;tET18;43;4000;ET;0;3168
;tET2;7;4000;ET;0;2943
;tET1;60;4000;ET;1;2565
;tET5;111;3000;ET;1;2276
;tET15;91;3000;ET;2;2203
;tET9;100;3000;ET;2;2085
;tET4;9;4000;ET;3;2022
;tET10;118;2000;ET;3;1941
;tET11;14;2000;ET;3;1855
;tET13;61;2000;ET;4;1828
;tET14;227;3000;ET;4;1617
;tET19;16;2000;ET;5;1552
;tET16;34;2000;ET;5;1512
;tET7;26;2000;ET;5;1504
;tET12;72;2000;ET;6;1405
;tET3;65;2000;ET;6;1388
;tET6;137;2000;ET;6;1308
;tET17;41;2000;ET;6;1231
;tET0;7;2000;ET;6;1207
