tasks;name;duration;period;type;priority;deadline
;tTT0;78;3000;TT;7;3000
;tTT1;56;4000;TT;7;4000
;tTT2;48;3000;TT;7;3000
;tTT3;36;2000;TT;7;2000
;tTT4;2;4000;TT;7;4000
;tTT5;20;2000;TT;7;2000
;tTT6;133;3000;TT;7;3000
;tTT7;15;4000;TT;7;4000
;tTT8;2;2000;TT;7;2000
;tTT9;2;2000;TT;7;2000
;tTT10;39;3000;TT;7;3000
;tTT11;17;3000;TT;7;3000
;tTT12;13;3000;TT;7;3000
;tTT13;5;3000;TT;7;3000
;tTT14;30;4000;TT;7;4000
;tTT15;41;3000;TT;7;3000
;tTT16;46;2000;TT;7;2000
;tTT17;4;2000;TT;7;2000
;tTT18;9;3000;TT;7;3000
;tTT19;11;2000;TT;7;2000
;tTT20;23;4000;TT;7;4000
;tTT21;78;3000;TT;7;3000
;tTT22;5;2000;TT;7;2000
;tTT23;59;4000;TT;7;4000
;tTT24;38;2000;TT;7;2000
;tTT25;3;3000;TT;7;3000
;tTT26;5;3000;TT;7;3000
;tTT27;8;4000;TT;7;4000
;tTT28;25;4000;TT;7;4000
;tTT29;24;2000;TT;7;2000
;tET11;223;4000;ET;0;3978
;tET5;118;4000;ET;0;3951
;tET2;29;4000;ET;0;3913
;tET18;61;4000;ET;0;3528
;tET17;56;4000;ET;1;3509
;tET12;91;4000;ET;1;3371
;tET7;62;3000;ET;1;2957
;tET9;30;3000;ET;1;2884
;tET8;76;3000;ET;1;2574
;tET4;39;4000;ET;1;2485
;tET3;114;4000;ET;1;2401
;tET15;125;3000;ET;2;2332
;tET14;13;3000;ET;2;2213
;tET0;69;3000;ET;2;1559
;tET10;59;2000;ET;3;1257
;tET1;55;2000;ET;4;1224
;tET13;74;2000;ET;4;1189
;tET19;28;2000;ET;5;1118
;tET6;129;2000;ET;6;1116
;tET16;46;2000;ET;6;1109
