tasks;name;duration;period;type;priority;deadline
;tTT0;6;4000;TT;7;4000
;tTT1;10;3000;TT;7;3000
;tTT2;23;3000;TT;7;3000
;tTT3;60;2000;TT;7;2000
;tTT4;1;4000;TT;7;4000
;tTT5;29;3000;TT;7;3000
;tTT6;45;4000;TT;7;4000
;tTT7;38;2000;TT;7;2000
;tTT8;23;4000;TT;7;4000
;tTT9;42;2000;TT;7;2000
;tTT10;2;2000;TT;7;2000
;tTT11;1;2000;TT;7;2000
;tTT12;48;4000;TT;7;4000
;tTT13;15;3000;TT;7;3000
;tTT14;49;4000;TT;7;4000
;tTT15;45;2000;TT;7;2000
;tTT16;20;2000;TT;7;2000
;tTT17;58;2000;TT;7;2000
;tTT18;14;2000;TT;7;2000
;tTT19;29;3000;TT;7;3000
;tTT20;22;2000;TT;7;2000
;tTT21;5;4000;TT;7;4000
;tTT22;50;2000;TT;7;2000
;tTT23;49;3000;TT;7;3000
;tTT24;1;4000;TT;7;4000
;tTT25;51;4000;TT;7;4000
;tTT26;28;4000;TT;7;4000
;tTT27;41;4000;TT;7;4000
;tTT28;8;3000;TT;7;3000
;tTT29;1;2000;TT;7;2000
;tET1;103;4000;ET;0;3829
;tET4;7;4000;ET;1;3519
;tET0;53;4000;ET;1;3428
;tET18;26;4000;ET;1;3374
;tET19;346;4000;ET;1;3327
;tET10;78;4000;ET;1;3287
;tET6;2;3000;ET;2;2833
;tET12;60;4000;ET;2;2668
;tET13;35;4000;ET;2;2606
;tET14;68;3000;ET;2;2569
;tET3;254;4000;ET;2;2483
;tET11;23;3000;ET;2;2411
;tET8;31;4000;ET;3;2377
;tET16;66;3000;ET;4;2191
;tET17;113;3000;ET;5;2079
;tET15;83;3000;ET;5;1727
;tET9;171;2000;ET;6;1675
;tET7;35;2000;ET;6;1391
;tET5;64;2000;ET;6;1318
;tET2;3;2000;ET;6;1097
