tasks;name;duration;period;type;priority;deadline
;tTT0;103;4000;TT;7;4000
;tTT1;28;3000;TT;7;3000
;tTT2;33;3000;TT;7;3000
;tTT3;9;2000;TT;7;2000
;tTT4;15;2000;TT;7;2000
;tTT5;36;3000;TT;7;3000
;tTT6;8;2000;TT;7;2000
;tTT7;7;2000;TT;7;2000
;tTT8;1;2000;TT;7;2000
;tTT9;27;3000;TT;7;3000
;tTT10;7;2000;TT;7;2000
;tTT11;6;2000;TT;7;2000
;tTT12;10;2000;TT;7;2000
;tTT13;71;3000;TT;7;3000
;tTT14;9;3000;TT;7;3000
;tTT15;55;3000;TT;7;3000
;tTT16;89;3000;TT;7;3000
;tTT17;13;4000;TT;7;4000
;tTT18;26;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;124;4000;TT;7;4000
;tTT21;74;4000;TT;7;4000
;tTT22;3;2000;TT;7;2000
;tTT23;34;4000;TT;7;4000
;tTT24;23;4000;TT;7;4000
;tTT25;12;3000;TT;7;3000
;tTT26;3;2000;TT;7;2000
;tTT27;45;3000;TT;7;3000
;tTT28;72;4000;TT;7;4000
;tTT29;43;4000;TT;7;4000
;tET11;37;4000;ET;0;3922
;tET16;35;4000;ET;0;3747
;tET8;8;3000;ET;0;2782
;tET4;182;3000;ET;0;2750
;tET17;230;3000;ET;0;2744
;tET14;9;3000;ET;1;2661
;tET10;26;4000;ET;1;2570
;tET7;288;3000;ET;1;2453
;tET19;111;3000;ET;1;2380
;tET6;111;4000;ET;1;2328
;tET18;37;4000;ET;1;2032
;tET3;10;3000;ET;2;1978
;tET12;24;3000;ET;2;1742
;tET13;18;2000;ET;2;1575
;tET0;1;2000;ET;2;1493
;tET2;81;2000;ET;3;1462
;tET9;36;2000;ET;3;1457
;tET15;126;2000;ET;3;1301
;tET5;12;2000;ET;4;1137
;tET1;35;2000;ET;5;1097
