tasks;name;duration;period;type;priority;deadline
;tTT0;34;2000;TT;7;2000
;tTT1;16;4000;TT;7;4000
;tTT2;1;2000;TT;7;2000
;tTT3;21;2000;TT;7;2000
;tTT4;29;3000;TT;7;3000
;tTT5;16;3000;TT;7;3000
;tTT6;15;2000;TT;7;2000
;tTT7;20;3000;TT;7;3000
;tTT8;87;4000;TT;7;4000
;tTT9;56;4000;TT;7;4000
;tTT10;6;3000;TT;7;3000
;tTT11;175;4000;TT;7;4000
;tTT12;38;2000;TT;7;2000
;tTT13;4;2000;TT;7;2000
;tTT14;37;2000;TT;7;2000
;tTT15;10;3000;TT;7;3000
;tTT16;3;4000;TT;7;4000
;tTT17;9;3000;TT;7;3000
;tTT18;14;3000;TT;7;3000
;tTT19;31;4000;TT;7;4000
;tTT20;73;3000;TT;7;3000
;tTT21;38;2000;TT;7;2000
;tTT22;21;4000;TT;7;4000
;tTT23;5;2000;TT;7;2000
;tTT24;2;4000;TT;7;4000
;tTT25;26;3000;TT;7;3000
;tTT26;84;3000;TT;7;3000
;tTT27;28;3000;TT;7;3000
;tTT28;18;4000;TT;7;4000
;tTT29;3;3000;TT;7;3000
;tET3;11;4000;ET;0;3610
;tET5;3;4000;ET;0;3223
;tET18;40;3000;ET;1;2990
;tET4;1;3000;ET;1;2649
;tET7;37;3000;ET;1;2570
;tET16;384;4000;ET;1;2542
;tET14;9;4000;ET;2;2017
;tET17;29;2000;ET;2;1945
;tET2;47;2000;ET;3;1881
;tET19;11;2000;ET;3;1834
;tET11;108;2000;ET;4;1721
;tET12;96;3000;ET;4;1684
;tET8;38;2000;ET;4;1668
;tET13;28;2000;ET;4;1630
;tET15;119;2000;ET;4;1586
;tET6;141;2000;ET;4;1527
;tET1;115;2000;ET;5;1442
;tET0;11;2000;ET;5;1265
;tET10;12;2000;ET;5;1222
;tET9;30;2000;ET;6;1202
