tasks;name;duration;period;type;priority;deadline
;tTT0;11;2000;TT;7;2000
;tTT1;2;4000;TT;7;4000
;tTT2;133;3000;TT;7;3000
;tTT3;4;3000;TT;7;3000
;tTT4;14;4000;TT;7;4000
;tTT5;63;4000;TT;7;4000
;tTT6;9;3000;TT;7;3000
;tTT7;21;4000;TT;7;4000
;tTT8;8;4000;TT;7;4000
;tTT9;12;4000;TT;7;4000
;tTT10;29;4000;TT;7;4000
;tTT11;23;4000;TT;7;4000
;tTT12;68;4000;TT;7;4000
;tTT13;33;4000;TT;7;4000
;tTT14;9;2000;TT;7;2000
;tTT15;18;3000;TT;7;3000
;tTT16;41;2000;TT;7;2000
;tTT17;3;2000;TT;7;2000
;tTT18;30;4000;TT;7;4000
;tTT19;80;3000;TT;7;3000
;tTT20;119;4000;TT;7;4000
;tTT21;47;3000;TT;7;3000
;tTT22;4;4000;TT;7;4000
;tTT23;51;3000;TT;7;3000
;tTT24;16;2000;TT;7;2000
;tTT25;13;4000;TT;7;4000
;tTT26;48;2000;TT;7;2000
;tTT27;22;2000;TT;7;2000
;tTT28;13;4000;TT;7;4000
;tTT29;13;4000;TT;7;4000
;tET19;90;4000;ET;0;3670
;tET7;33;4000;ET;0;3577
;tET5;206;4000;ET;0;3063
;tET2;17;4000;ET;1;2935
;tET13;40;3000;ET;1;2659
;tET4;37;3000;ET;1;2416
;tET18;119;3000;ET;2;2289
;tET16;40;3000;ET;2;2009
;tET17;98;3000;ET;2;1876
;tET3;34;2000;ET;3;1870
;tET1;14;3000;ET;3;1845
;tET12;3;3000;ET;4;1806
;tET8;27;2000;ET;5;1782
;tET0;210;2000;ET;5;1776
;tET11;14;3000;ET;5;1660
;tET6;203;2000;ET;5;1617
;tET14;41;2000;ET;5;1547
;tET10;71;2000;ET;5;1488
;tET15;2;2000;ET;6;1439
;tET9;4;2000;ET;6;1335
