tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;35;4000;TT;7;4000
;tTT2;31;4000;TT;7;4000
;tTT3;36;3000;TT;7;3000
;tTT4;1;4000;TT;7;4000
;tTT5;33;4000;TT;7;4000
;tTT6;13;4000;TT;7;4000
;tTT7;3;4000;TT;7;4000
;tTT8;24;4000;TT;7;4000
;tTT9;11;4000;TT;7;4000
;tTT10;124;4000;TT;7;4000
;tTT11;25;3000;TT;7;3000
;tTT12;69;4000;TT;7;4000
;tTT13;20;4000;TT;7;4000
;tTT14;24;3000;TT;7;3000
;tTT15;21;2000;TT;7;2000
;tTT16;110;4000;TT;7;4000
;tTT17;41;3000;TT;7;3000
;tTT18;4;4000;TT;7;4000
;tTT19;17;2000;TT;7;2000
;tTT20;1;2000;TT;7;2000
;tTT21;59;4000;TT;7;4000
;tTT22;11;3000;TT;7;3000
;tTT23;5;4000;TT;7;4000
;tTT24;113;2000;TT;7;2000
;tTT25;69;4000;TT;7;4000
;tTT26;21;3000;TT;7;3000
;tTT27;7;2000;TT;7;2000
;tTT28;35;4000;TT;7;4000
;tTT29;29;3000;TT;7;3000
;tET0;14;4000;ET;0;3895
;tET18;3;4000;ET;0;3812
;tET12;118;4000;ET;0;3719
;tET19;257;4000;ET;0;3185
;tET1;17;4000;ET;2;3167
;tET14;59;3000;ET;2;2830
;tET13;44;3000;ET;2;2812
;tET9;197;3000;ET;2;2810
;tET17;79;3000;ET;2;2803
;tET8;51;4000;ET;2;2677
;tET3;23;4000;ET;3;2561
;tET5;174;3000;ET;3;2472
;tET15;176;3000;ET;3;2411
;tET7;158;3000;ET;4;2393
;tET10;82;3000;ET;4;2033
;tET16;42;3000;ET;4;1941
;tET4;6;2000;ET;5;1935
;tET6;16;2000;ET;5;1723
;tET2;52;2000;ET;6;1694
;tET11;17;2000;ET;6;1162
