tasks;name;duration;period;type;priority;deadline
;tTT0;11;4000;TT;7;4000
;tTT1;24;4000;TT;7;4000
;tTT2;49;2000;TT;7;2000
;tTT3;11;3000;TT;7;3000
;tTT4;9;3000;TT;7;3000
;tTT5;3;2000;TT;7;2000
;tTT6;80;3000;TT;7;3000
;tTT7;39;3000;TT;7;3000
;tTT8;19;2000;TT;7;2000
;tTT9;30;3000;TT;7;3000
;tTT10;14;2000;TT;7;2000
;tTT11;26;2000;TT;7;2000
;tTT12;58;4000;TT;7;4000
;tTT13;29;4000;TT;7;4000
;tTT14;54;4000;TT;7;4000
;tTT15;48;2000;TT;7;2000
;tTT16;3;4000;TT;7;4000
;tTT17;44;3000;TT;7;3000
;tTT18;17;3000;TT;7;3000
;tTT19;45;3000;TT;7;3000
;tTT20;46;3000;TT;7;3000
;tTT21;122;4000;TT;7;4000
;tTT22;25;2000;TT;7;2000
;tTT23;21;4000;TT;7;4000
;tTT24;5;2000;TT;7;2000
;tTT25;5;2000;TT;7;2000
;tTT26;8;3000;TT;7;3000
;tTT27;6;3000;TT;7;3000
;tTT28;9;3000;TT;7;3000
;tTT29;52;4000;TT;7;4000
;tET7;85;4000;ET;0;3855
;tET13;6;3000;ET;1;2870
;tET2;36;3000;ET;1;2778
;tET5;136;4000;ET;1;2688
;tET3;143;4000;ET;1;2675
;tET14;66;4000;ET;1;2669
;tET15;199;3000;ET;1;2582
;tET8;17;3000;ET;2;2563
;tET9;3;3000;ET;2;2544
;tET1;46;3000;ET;3;2504
;tET16;191;3000;ET;3;2445
;tET6;59;3000;ET;4;2124
;tET10;15;3000;ET;4;2030
;tET11;22;2000;ET;4;2000
;tET19;98;2000;ET;5;1949
;tET17;73;2000;ET;5;1809
;tET4;14;2000;ET;6;1606
;tET0;96;3000;ET;6;1573
;tET18;86;3000;ET;6;1551
;tET12;82;2000;ET;6;1060
