tasks;name;duration;period;type;priority;deadline
;tTT0;43;2000;TT;7;2000
;tTT1;21;3000;TT;7;3000
;tTT2;27;3000;TT;7;3000
;tTT3;8;2000;TT;7;2000
;tTT4;3;3000;TT;7;3000
;tTT5;14;3000;TT;7;3000
;tTT6;11;3000;TT;7;3000
;tTT7;11;4000;TT;7;4000
;tTT8;75;3000;TT;7;3000
;tTT9;35;3000;TT;7;3000
;tTT10;74;3000;TT;7;3000
;tTT11;60;4000;TT;7;4000
;tTT12;16;2000;TT;7;2000
;tTT13;47;4000;TT;7;4000
;tTT14;12;3000;TT;7;3000
;tTT15;2;4000;TT;7;4000
;tTT16;15;2000;TT;7;2000
;tTT17;38;4000;TT;7;4000
;tTT18;8;2000;TT;7;2000
;tTT19;72;2000;TT;7;2000
;tTT20;4;3000;TT;7;3000
;tTT21;39;3000;TT;7;3000
;tTT22;53;4000;TT;7;4000
;tTT23;7;2000;TT;7;2000
;tTT24;7;2000;TT;7;2000
;tTT25;25;4000;TT;7;4000
;tTT26;155;4000;TT;7;4000
;tTT27;20;4000;TT;7;4000
;tTT28;20;3000;TT;7;3000
;tTT29;8;3000;TT;7;3000
;tET13;148;4000;ET;0;3930
;tET14;36;4000;ET;0;3672
;tET17;77;4000;ET;0;3239
;tET9;17;4000;ET;1;3227
;tET19;72;4000;ET;2;3131
;tET1;116;3000;ET;2;2965
;tET4;44;4000;ET;3;2907
;tET2;306;4000;ET;3;2896
;tET10;94;4000;ET;4;2813
;tET7;44;4000;ET;4;2710
;tET8;21;4000;ET;4;2706
;tET18;126;4000;ET;5;2688
;tET0;99;3000;ET;5;2514
;tET11;20;3000;ET;5;2435
;tET12;103;4000;ET;5;2260
;tET16;91;2000;ET;5;1985
;tET15;140;2000;ET;6;1856
;tET5;46;2000;ET;6;1650
;tET3;25;2000;ET;6;1432
;tET6;4;2000;ET;6;1212
