tasks;name;duration;period;type;priority;deadline
;tTT0;4;4000;TT;7;4000
;tTT1;8;2000;TT;7;2000
;tTT2;4;4000;TT;7;4000
;tTT3;20;4000;TT;7;4000
;tTT4;23;3000;TT;7;3000
;tTT5;9;4000;TT;7;4000
;tTT6;27;4000;TT;7;4000
;tTT7;1;2000;TT;7;2000
;tTT8;20;2000;TT;7;2000
;tTT9;11;2000;TT;7;2000
;tTT10;29;2000;TT;7;2000
;tTT11;24;3000;TT;7;3000
;tTT12;4;2000;TT;7;2000
;tTT13;4;2000;TT;7;2000
;tTT14;129;2000;TT;7;2000
;tTT15;12;4000;TT;7;4000
;tTT16;10;3000;TT;7;3000
;tTT17;12;3000;TT;7;3000
;tTT18;8;4000;TT;7;4000
;tTT19;2;3000;TT;7;3000
;tTT20;42;3000;TT;7;3000
;tTT21;4;2000;TT;7;2000
;tTT22;36;3000;TT;7;3000
;tTT23;22;2000;TT;7;2000
;tTT24;260;4000;TT;7;4000
;tTT25;45;4000;TT;7;4000
;tTT26;37;3000;TT;7;3000
;tTT27;13;2000;TT;7;2000
;tTT28;72;4000;TT;7;4000
;tTT29;14;2000;TT;7;2000
;tET8;42;4000;ET;0;3193
;tET9;5;3000;ET;0;2904
;tET15;267;3000;ET;0;2886
;tET16;25;4000;ET;0;2829
;tET2;162;3000;ET;0;2820
;tET5;13;3000;ET;1;2723
;tET7;34;3000;ET;2;2558
;tET17;318;4000;ET;2;2440
;tET4;46;3000;ET;2;2386
;tET6;308;4000;ET;3;2374
;tET18;12;3000;ET;4;2349
;tET14;32;4000;ET;4;2282
;tET13;60;3000;ET;5;2118
;tET1;27;4000;ET;5;2056
;tET12;36;3000;ET;5;1883
;tET11;55;2000;ET;5;1823
;tET3;103;2000;ET;5;1789
;tET10;31;2000;ET;5;1758
;tET0;4;2000;ET;6;1640
;tET19;15;2000;ET;6;1420
