tasks;name;duration;period;type;priority;deadline
;tTT0;77;3000;TT;7;3000
;tTT1;36;3000;TT;7;3000
;tTT2;4;4000;TT;7;4000
;tTT3;26;3000;TT;7;3000
;tTT4;91;4000;TT;7;4000
;tTT5;21;3000;TT;7;3000
;tTT6;19;2000;TT;7;2000
;tTT7;2;2000;TT;7;2000
;tTT8;12;4000;TT;7;4000
;tTT9;11;2000;TT;7;2000
;tTT10;10;2000;TT;7;2000
;tTT11;69;4000;TT;7;4000
;tTT12;37;4000;TT;7;4000
;tTT13;22;4000;TT;7;4000
;tTT14;10;2000;TT;7;2000
;tTT15;27;4000;TT;7;4000
;tTT16;61;3000;TT;7;3000
;tTT17;27;2000;TT;7;2000
;tTT18;16;4000;TT;7;4000
;tTT19;33;4000;TT;7;4000
;tTT20;7;3000;TT;7;3000
;tTT21;72;3000;TT;7;3000
;tTT22;1;3000;TT;7;3000
;tTT23;27;4000;TT;7;4000
;tTT24;55;4000;TT;7;4000
;tTT25;107;3000;TT;7;3000
;tTT26;19;3000;TT;7;3000
;tTT27;6;3000;TT;7;3000
;tTT28;12;3000;TT;7;3000
;tTT29;75;4000;TT;7;4000
;tET5;96;4000;ET;0;3731
;tET16;244;4000;ET;0;3305
;tET9;8;4000;ET;1;2728
;tET14;32;4000;ET;1;2637
;tET19;76;3000;ET;1;2627
;tET13;63;4000;ET;1;2623
;tET8;42;3000;ET;1;2571
;tET15;26;4000;ET;2;2480
;tET10;158;4000;ET;2;2468
;tET4;55;3000;ET;3;2412
;tET12;170;4000;ET;3;2350
;tET0;86;3000;ET;3;2333
;tET11;170;3000;ET;4;2324
;tET6;14;3000;ET;4;2168
;tET2;34;3000;ET;4;2018
;tET18;24;2000;ET;4;1981
;tET1;71;3000;ET;4;1810
;tET17;23;2000;ET;5;1545
;tET3;182;2000;ET;6;1534
;tET7;14;2000;ET;6;1406
