tasks;name;duration;period;type;priority;deadline
;tTT0;10;3000;TT;7;3000
;tTT1;8;3000;TT;7;3000
;tTT2;43;3000;TT;7;3000
;tTT3;38;4000;TT;7;4000
;tTT4;85;4000;TT;7;4000
;tTT5;7;4000;TT;7;4000
;tTT6;55;4000;TT;7;4000
;tTT7;8;2000;TT;7;2000
;tTT8;24;3000;TT;7;3000
;tTT9;9;2000;TT;7;2000
;tTT10;15;3000;TT;7;3000
;tTT11;2;2000;TT;7;2000
;tTT12;3;2000;TT;7;2000
;tTT13;44;2000;TT;7;2000
;tTT14;19;3000;TT;7;3000
;tTT15;5;3000;TT;7;3000
;tTT16;27;3000;TT;7;3000
;tTT17;24;2000;TT;7;2000
;tTT18;55;3000;TT;7;3000
;tTT19;17;2000;TT;7;2000
;tTT20;30;4000;TT;7;4000
;tTT21;25;2000;TT;7;2000
;tTT22;57;3000;TT;7;3000
;tTT23;2;2000;TT;7;2000
;tTT24;83;3000;TT;7;3000
;tTT25;17;4000;TT;7;4000
;tTT26;24;3000;TT;7;3000
;tTT27;33;4000;TT;7;4000
;tTT28;66;2000;TT;7;2000
;tTT29;49;3000;TT;7;3000
;tET17;192;4000;ET;0;3934
;tET16;84;4000;ET;0;3213
;tET3;84;4000;ET;0;2883
;tET0;240;4000;ET;0;2797
;tET6;6;4000;ET;1;2575
;tET4;44;3000;ET;2;2552
;tET11;14;3000;ET;2;2520
;tET18;103;4000;ET;2;2483
;tET8;283;3000;ET;3;2405
;tET1;2;3000;ET;3;2273
;tET5;17;4000;ET;3;2263
;tET9;37;4000;ET;3;2143
;tET19;62;3000;ET;3;1938
;tET7;104;2000;ET;3;1873
;tET14;4;2000;ET;4;1811
;tET12;22;3000;ET;4;1754
;tET2;68;2000;ET;5;1409
;tET10;112;2000;ET;5;1404
;tET13;31;2000;ET;5;1221
;tET15;21;2000;ET;6;1184
