tasks;name;duration;period;type;priority;deadline
;tTT0;121;4000;TT;7;4000
;tTT1;25;3000;TT;7;3000
;tTT2;2;2000;TT;7;2000
;tTT3;12;2000;TT;7;2000
;tTT4;40;3000;TT;7;3000
;tTT5;16;4000;TT;7;4000
;tTT6;17;3000;TT;7;3000
;tTT7;12;3000;TT;7;3000
;tTT8;34;4000;TT;7;4000
;tTT9;2;4000;TT;7;4000
;tTT10;14;4000;TT;7;4000
;tTT11;41;4000;TT;7;4000
;tTT12;41;2000;TT;7;2000
;tTT13;31;4000;TT;7;4000
;tTT14;11;2000;TT;7;2000
;tTT15;117;3000;TT;7;3000
;tTT16;44;3000;TT;7;3000
;tTT17;5;2000;TT;7;2000
;tTT18;3;2000;TT;7;2000
;tTT19;22;2000;TT;7;2000
;tTT20;17;3000;TT;7;3000
;tTT21;29;3000;TT;7;3000
;tTT22;8;2000;TT;7;2000
;tTT23;32;4000;TT;7;4000
;tTT24;84;4000;TT;7;4000
;tTT25;61;2000;TT;7;2000
;tTT26;11;2000;TT;7;2000
;tTT27;48;3000;TT;7;3000
;tTT28;18;3000;TT;7;3000
;tTT29;5;3000;TT;7;3000
;tET6;18;4000;ET;0;3804
;tET8;19;4000;ET;0;3748
;tET4;112;4000;ET;1;3598
;tET17;92;4000;ET;1;3584
;tET10;231;4000;ET;1;3410
;tET14;193;4000;ET;1;3195
;tET5;347;3000;ET;2;2790
;tET19;56;3000;ET;2;2280
;tET16;150;4000;ET;2;2175
;tET7;12;3000;ET;3;1984
;tET18;7;2000;ET;3;1790
;tET1;74;2000;ET;4;1771
;tET15;25;2000;ET;4;1733
;tET13;181;2000;ET;4;1728
;tET0;59;2000;ET;5;1667
;tET3;10;2000;ET;5;1482
;tET12;71;2000;ET;5;1311
;tET11;7;2000;ET;6;1220
;tET2;33;2000;ET;6;1139
;tET9;56;2000;ET;6;1056
