tasks;name;duration;period;type;priority;deadline
;tTT0;36;3000;TT;7;3000
;tTT1;36;3000;TT;7;3000
;tTT2;43;4000;TT;7;4000
;tTT3;15;4000;TT;7;4000
;tTT4;56;3000;TT;7;3000
;tTT5;39;4000;TT;7;4000
;tTT6;45;3000;TT;7;3000
;tTT7;5;2000;TT;7;2000
;tTT8;16;3000;TT;7;3000
;tTT9;60;4000;TT;7;4000
;tTT10;3;2000;TT;7;2000
;tTT11;11;3000;TT;7;3000
;tTT12;28;2000;TT;7;2000
;tTT13;1;3000;TT;7;3000
;tTT14;65;4000;TT;7;4000
;tTT15;6;3000;TT;7;3000
;tTT16;6;4000;TT;7;4000
;tTT17;14;2000;TT;7;2000
;tTT18;13;3000;TT;7;3000
;tTT19;70;2000;TT;7;2000
;tTT20;27;4000;TT;7;4000
;tTT21;6;2000;TT;7;2000
;tTT22;71;3000;TT;7;3000
;tTT23;9;3000;TT;7;3000
;tTT24;113;2000;TT;7;2000
;tTT25;10;2000;TT;7;2000
;tTT26;17;2000;TT;7;2000
;tTT27;1;2000;TT;7;2000
;tTT28;4;2000;TT;7;2000
;tTT29;18;3000;TT;7;3000
;tET9;50;4000;ET;0;3949
;tET17;68;4000;ET;0;3850
;tET13;79;4000;ET;1;3770
;tET8;5;4000;ET;1;3690
;tET3;18;4000;ET;1;3199
;tET14;53;3000;ET;1;2987
;tET12;31;3000;ET;1;2565
;tET10;149;4000;ET;1;2526
;tET5;200;3000;ET;1;2509
;tET11;80;3000;ET;1;2390
;tET16;16;3000;ET;2;2157
;tET6;12;4000;ET;2;2092
;tET1;161;4000;ET;3;2083
;tET18;6;2000;ET;3;1979
;tET2;9;2000;ET;3;1822
;tET4;321;2000;ET;4;1769
;tET7;107;2000;ET;4;1646
;tET15;130;2000;ET;5;1553
;tET0;25;2000;ET;5;1537
;tET19;85;2000;ET;6;1307
