tasks;name;duration;period;type;priority;deadline
;tTT0;98;4000;TT;7;4000
;tTT1;16;4000;TT;7;4000
;tTT2;64;4000;TT;7;4000
;tTT3;37;2000;TT;7;2000
;tTT4;16;2000;TT;7;2000
;tTT5;33;3000;TT;7;3000
;tTT6;36;3000;TT;7;3000
;tTT7;12;3000;TT;7;3000
;tTT8;29;3000;TT;7;3000
;tTT9;57;3000;TT;7;3000
;tTT10;14;3000;TT;7;3000
;tTT11;3;2000;TT;7;2000
;tTT12;23;2000;TT;7;2000
;tTT13;47;4000;TT;7;4000
;tTT14;27;4000;TT;7;4000
;tTT15;44;4000;TT;7;4000
;tTT16;6;4000;TT;7;4000
;tTT17;72;4000;TT;7;4000
;tTT18;42;2000;TT;7;2000
;tTT19;13;3000;TT;7;3000
;tTT20;42;4000;TT;7;4000
;tTT21;62;3000;TT;7;3000
;tTT22;7;2000;TT;7;2000
;tTT23;1;2000;TT;7;2000
;tTT24;23;2000;TT;7;2000
;tTT25;7;4000;TT;7;4000
;tTT26;21;4000;TT;7;4000
;tTT27;58;2000;TT;7;2000
;tTT28;8;3000;TT;7;3000
;tTT29;1;2000;TT;7;2000
;tET11;131;4000;ET;0;3768
;tET19;124;4000;ET;0;3704
;tET14;51;3000;ET;0;2603
;tET8;46;3000;ET;0;2287
;tET6;104;3000;ET;1;2168
;tET16;210;3000;ET;2;1861
;tET3;33;3000;ET;2;1838
;tET18;2;2000;ET;2;1826
;tET9;138;2000;ET;3;1747
;tET17;248;3000;ET;3;1746
;tET5;16;2000;ET;3;1721
;tET10;264;2000;ET;3;1680
;tET2;57;3000;ET;3;1664
;tET13;14;2000;ET;4;1635
;tET4;1;2000;ET;4;1521
;tET15;43;2000;ET;4;1518
;tET12;20;3000;ET;4;1512
;tET0;40;2000;ET;5;1267
;tET7;24;2000;ET;5;1120
;tET1;26;2000;ET;6;1085
