tasks;name;duration;period;type;priority;deadline
;tTT0;9;3000;TT;7;3000
;tTT1;28;4000;TT;7;4000
;tTT2;12;3000;TT;7;3000
;tTT3;2;2000;TT;7;2000
;tTT4;23;4000;TT;7;4000
;tTT5;7;3000;TT;7;3000
;tTT6;9;4000;TT;7;4000
;tTT7;74;4000;TT;7;4000
;tTT8;25;3000;TT;7;3000
;tTT9;35;4000;TT;7;4000
;tTT10;105;4000;TT;7;4000
;tTT11;15;2000;TT;7;2000
;tTT12;34;4000;TT;7;4000
;tTT13;88;4000;TT;7;4000
;tTT14;11;4000;TT;7;4000
;tTT15;78;2000;TT;7;2000
;tTT16;13;2000;TT;7;2000
;tTT17;33;3000;TT;7;3000
;tTT18;19;2000;TT;7;2000
;tTT19;12;2000;TT;7;2000
;tTT20;6;2000;TT;7;2000
;tTT21;8;2000;TT;7;2000
;tTT22;8;2000;TT;7;2000
;tTT23;19;4000;TT;7;4000
;tTT24;33;4000;TT;7;4000
;tTT25;87;4000;TT;7;4000
;tTT26;5;4000;TT;7;4000
;tTT27;3;3000;TT;7;3000
;tTT28;4;4000;TT;7;4000
;tTT29;167;3000;TT;7;3000
;tET16;25;4000;ET;0;3456
;tET2;40;3000;ET;0;2968
;tET7;70;3000;ET;1;2931
;tET0;178;3000;ET;1;2913
;tET13;77;4000;ET;2;2911
;tET18;63;4000;ET;2;2585
;tET10;139;3000;ET;2;2397
;tET17;58;4000;ET;3;2041
;tET9;33;2000;ET;4;1991
;tET8;18;3000;ET;4;1855
;tET3;80;2000;ET;5;1826
;tET4;106;2000;ET;5;1773
;tET12;68;3000;ET;5;1757
;tET1;241;3000;ET;6;1720
;tET11;12;3000;ET;6;1655
;tET5;93;2000;ET;6;1347
;tET14;140;2000;ET;6;1237
;tET6;73;2000;ET;6;1210
;tET19;30;2000;ET;6;1154
;tET15;32;2000;ET;6;1048
