tasks;name;duration;period;type;priority;deadline
;tTT0;28;3000;TT;7;3000
;tTT1;3;4000;TT;7;4000
;tTT2;11;2000;TT;7;2000
;tTT3;66;2000;TT;7;2000
;tTT4;14;2000;TT;7;2000
;tTT5;17;3000;TT;7;3000
;tTT6;65;4000;TT;7;4000
;tTT7;25;4000;TT;7;4000
;tTT8;63;4000;TT;7;4000
;tTT9;8;2000;TT;7;2000
;tTT10;2;3000;TT;7;3000
;tTT11;17;2000;TT;7;2000
;tTT12;126;4000;TT;7;4000
;tTT13;26;3000;TT;7;3000
;tTT14;19;3000;TT;7;3000
;tTT15;13;2000;TT;7;2000
;tTT16;61;2000;TT;7;2000
;tTT17;45;4000;TT;7;4000
;tTT18;55;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;4;3000;TT;7;3000
;tTT21;35;3000;TT;7;3000
;tTT22;15;4000;TT;7;4000
;tTT23;17;3000;TT;7;3000
;tTT24;9;4000;TT;7;4000
;tTT25;27;3000;TT;7;3000
;tTT26;16;2000;TT;7;2000
;tTT27;16;3000;TT;7;3000
;tTT28;16;3000;TT;7;3000
;tTT29;50;3000;TT;7;3000
;tET17;332;4000;ET;0;3772
;tET6;186;4000;ET;0;3119
;tET1;38;3000;ET;0;2847
;tET5;103;4000;ET;0;2819
;tET16;10;3000;ET;0;2549
;tET12;174;3000;ET;1;2497
;tET4;66;4000;ET;2;2315
;tET3;161;4000;ET;2;2283
;tET7;18;3000;ET;2;2254
;tET8;184;3000;ET;2;2242
;tET9;53;4000;ET;2;2195
;tET2;214;3000;ET;4;2167
;tET18;86;3000;ET;4;2033
;tET13;6;3000;ET;4;1994
;tET10;24;3000;ET;5;1859
;tET15;13;2000;ET;5;1724
;tET11;56;2000;ET;5;1692
;tET19;141;2000;ET;6;1266
;tET0;7;2000;ET;6;1205
;tET14;39;2000;ET;6;1187
