tasks;name;duration;period;type;priority;deadline
;tTT0;12;4000;TT;7;4000
;tTT1;6;4000;TT;7;4000
;tTT2;22;4000;TT;7;4000
;tTT3;41;4000;TT;7;4000
;tTT4;37;3000;TT;7;3000
;tTT5;23;2000;TT;7;2000
;tTT6;61;4000;TT;7;4000
;tTT7;2;2000;TT;7;2000
;tTT8;33;3000;TT;7;3000
;tTT9;9;3000;TT;7;3000
;tTT10;5;2000;TT;7;2000
;tTT11;1;3000;TT;7;3000
;tTT12;5;4000;TT;7;4000
;tTT13;29;4000;TT;7;4000
;tTT14;51;4000;TT;7;4000
;tTT15;27;2000;TT;7;2000
;tTT16;7;4000;TT;7;4000
;tTT17;78;4000;TT;7;4000
;tTT18;39;2000;TT;7;2000
;tTT19;30;4000;TT;7;4000
;tTT20;77;4000;TT;7;4000
;tTT21;10;2000;TT;7;2000
;tTT22;98;3000;TT;7;3000
;tTT23;66;4000;TT;7;4000
;tTT24;24;4000;TT;7;4000
;tTT25;12;4000;TT;7;4000
;tTT26;66;3000;TT;7;3000
;tTT27;104;4000;TT;7;4000
;tTT28;16;4000;TT;7;4000
;tTT29;40;4000;TT;7;4000
;tET10;291;4000;ET;0;3878
;tET0;56;4000;ET;0;3542
;tET4;128;4000;ET;1;3117
;tET17;92;3000;ET;2;2989
;tET14;3;4000;ET;2;2619
;tET7;64;4000;ET;2;2586
;tET13;123;4000;ET;2;2522
;tET12;21;3000;ET;2;2463
;tET19;114;3000;ET;3;2233
;tET18;120;2000;ET;3;2000
;tET9;29;2000;ET;3;1944
;tET1;71;2000;ET;4;1766
;tET2;4;2000;ET;5;1756
;tET5;64;3000;ET;5;1682
;tET11;86;3000;ET;5;1581
;tET3;80;2000;ET;6;1453
;tET16;145;2000;ET;6;1426
;tET8;79;2000;ET;6;1369
;tET6;71;2000;ET;6;1100
;tET15;25;2000;ET;6;1091
