tasks;name;duration;period;type;priority;deadline
;tTT0;1;3000;TT;7;3000
;tTT1;5;2000;TT;7;2000
;tTT2;2;3000;TT;7;3000
;tTT3;58;4000;TT;7;4000
;tTT4;95;4000;TT;7;4000
;tTT5;13;4000;TT;7;4000
;tTT6;61;3000;TT;7;3000
;tTT7;89;4000;TT;7;4000
;tTT8;18;4000;TT;7;4000
;tTT9;6;2000;TT;7;2000
;tTT10;1;2000;TT;7;2000
;tTT11;3;2000;TT;7;2000
;tTT12;3;2000;TT;7;2000
;tTT13;4;2000;TT;7;2000
;tTT14;21;2000;TT;7;2000
;tTT15;49;3000;TT;7;3000
;tTT16;23;4000;TT;7;4000
;tTT17;28;4000;TT;7;4000
;tTT18;41;3000;TT;7;3000
;tTT19;11;2000;TT;7;2000
;tTT20;11;4000;TT;7;4000
;tTT21;86;3000;TT;7;3000
;tTT22;29;4000;TT;7;4000
;tTT23;32;4000;TT;7;4000
;tTT24;20;3000;TT;7;3000
;tTT25;60;4000;TT;7;4000
;tTT26;78;3000;TT;7;3000
;tTT27;132;4000;TT;7;4000
;tTT28;25;2000;TT;7;2000
;tTT29;27;4000;TT;7;4000
;tET17;11;4000;ET;0;3231
;tET12;353;4000;ET;0;3189
;tET14;81;3000;ET;0;2955
;tET9;78;3000;ET;0;2953
;tET19;67;3000;ET;1;2825
;tET15;52;4000;ET;1;2781
;tET11;30;3000;ET;1;2686
;tET16;22;3000;ET;1;2611
;tET1;278;4000;ET;1;2536
;tET13;53;4000;ET;1;2493
;tET2;249;3000;ET;2;2340
;tET5;21;4000;ET;2;2313
;tET18;20;3000;ET;2;2245
;tET8;76;4000;ET;2;2188
;tET3;81;3000;ET;4;1677
;tET0;146;3000;ET;4;1628
;tET6;26;2000;ET;5;1624
;tET7;157;2000;ET;5;1546
;tET10;25;2000;ET;6;1469
;tET4;60;2000;ET;6;1248
