tasks;name;duration;period;type;priority;deadline
;tTT0;19;2000;TT;7;2000
;tTT1;28;3000;TT;7;3000
;tTT2;38;2000;TT;7;2000
;tTT3;123;4000;TT;7;4000
;tTT4;2;4000;TT;7;4000
;tTT5;32;4000;TT;7;4000
;tTT6;20;2000;TT;7;2000
;tTT7;35;4000;TT;7;4000
;tTT8;25;3000;TT;7;3000
;tTT9;18;3000;TT;7;3000
;tTT10;11;3000;TT;7;3000
;tTT11;14;3000;TT;7;3000
;tTT12;3;3000;TT;7;3000
;tTT13;11;3000;TT;7;3000
;tTT14;37;4000;TT;7;4000
;tTT15;44;4000;TT;7;4000
;tTT16;2;3000;TT;7;3000
;tTT17;9;3000;TT;7;3000
;tTT18;6;4000;TT;7;4000
;tTT19;67;4000;TT;7;4000
;tTT20;48;2000;TT;7;2000
;tTT21;23;3000;TT;7;3000
;tTT22;3;4000;TT;7;4000
;tTT23;69;3000;TT;7;3000
;tTT24;37;3000;TT;7;3000
;tTT25;87;4000;TT;7;4000
;tTT26;31;4000;TT;7;4000
;tTT27;64;2000;TT;7;2000
;tTT28;10;2000;TT;7;2000
;tTT29;17;3000;TT;7;3000
;tET3;276;4000;ET;0;3559
;tET7;81;4000;ET;0;3072
;tET4;7;4000;ET;0;3051
;tET18;175;3000;ET;0;2962
;tET16;243;4000;ET;1;2950
;tET9;47;3000;ET;1;2912
;tET6;149;4000;ET;2;2823
;tET19;5;3000;ET;2;2713
;tET8;89;4000;ET;2;2689
;tET13;274;4000;ET;2;2532
;tET17;17;3000;ET;3;2349
;tET10;16;3000;ET;3;2282
;tET0;110;4000;ET;3;2259
;tET1;74;3000;ET;4;2182
;tET5;18;4000;ET;4;2051
;tET11;40;2000;ET;5;1836
;tET2;195;3000;ET;6;1810
;tET12;58;2000;ET;6;1313
;tET15;92;2000;ET;6;1260
;tET14;42;2000;ET;6;1047
