tasks;name;duration;period;type;priority;deadline
;tTT0;22;3000;TT;7;3000
;tTT1;3;3000;TT;7;3000
;tTT2;110;3000;TT;7;3000
;tTT3;1;2000;TT;7;2000
;tTT4;40;3000;TT;7;3000
;tTT5;56;4000;TT;7;4000
;tTT6;26;3000;TT;7;3000
;tTT7;1;3000;TT;7;3000
;tTT8;6;2000;TT;7;2000
;tTT9;4;2000;TT;7;2000
;tTT10;3;2000;TT;7;2000
;tTT11;18;2000;TT;7;2000
;tTT12;23;4000;TT;7;4000
;tTT13;40;3000;TT;7;3000
;tTT14;188;4000;TT;7;4000
;tTT15;14;2000;TT;7;2000
;tTT16;57;4000;TT;7;4000
;tTT17;30;4000;TT;7;4000
;tTT18;33;4000;TT;7;4000
;tTT19;77;3000;TT;7;3000
;tTT20;37;3000;TT;7;3000
;tTT21;72;4000;TT;7;4000
;tTT22;15;4000;TT;7;4000
;tTT23;7;3000;TT;7;3000
;tTT24;8;4000;TT;7;4000
;tTT25;6;3000;TT;7;3000
;tTT26;48;4000;TT;7;4000
;tTT27;48;3000;TT;7;3000
;tTT28;1;2000;TT;7;2000
;tTT29;42;4000;TT;7;4000
;tET0;43;4000;ET;0;3833
;tET15;115;4000;ET;0;3535
;tET2;200;4000;ET;1;3499
;tET7;2;4000;ET;1;3409
;tET5;37;4000;ET;2;3046
;tET18;164;4000;ET;2;2751
;tET4;72;4000;ET;3;2612
;tET16;60;4000;ET;3;2571
;tET1;103;4000;ET;3;2440
;tET11;36;3000;ET;3;2296
;tET12;359;4000;ET;4;2294
;tET9;221;4000;ET;4;2237
;tET14;342;4000;ET;5;2189
;tET8;17;3000;ET;5;2006
;tET17;132;2000;ET;5;1996
;tET3;37;3000;ET;5;1863
;tET10;63;3000;ET;5;1720
;tET6;38;3000;ET;6;1680
;tET13;5;3000;ET;6;1668
;tET19;85;2000;ET;6;1289
