tasks;name;duration;period;type;priority;deadline
;tTT0;68;4000;TT;7;4000
;tTT1;1;2000;TT;7;2000
;tTT2;44;3000;TT;7;3000
;tTT3;63;4000;TT;7;4000
;tTT4;10;3000;TT;7;3000
;tTT5;11;2000;TT;7;2000
;tTT6;129;4000;TT;7;4000
;tTT7;13;2000;TT;7;2000
;tTT8;1;2000;TT;7;2000
;tTT9;15;4000;TT;7;4000
;tTT10;12;4000;TT;7;4000
;tTT11;146;4000;TT;7;4000
;tTT12;75;3000;TT;7;3000
;tTT13;26;2000;TT;7;2000
;tTT14;1;2000;TT;7;2000
;tTT15;20;4000;TT;7;4000
;tTT16;27;3000;TT;7;3000
;tTT17;15;3000;TT;7;3000
;tTT18;6;3000;TT;7;3000
;tTT19;55;4000;TT;7;4000
;tTT20;21;4000;TT;7;4000
;tTT21;7;4000;TT;7;4000
;tTT22;25;3000;TT;7;3000
;tTT23;1;2000;TT;7;2000
;tTT24;11;3000;TT;7;3000
;tTT25;5;2000;TT;7;2000
;tTT26;56;3000;TT;7;3000
;tTT27;20;4000;TT;7;4000
;tTT28;90;3000;TT;7;3000
;tTT29;68;4000;TT;7;4000
;tET5;68;4000;ET;0;3954
;tET13;112;4000;ET;0;3940
;tET9;35;4000;ET;1;3877
;tET14;194;4000;ET;1;3778
;tET0;28;4000;ET;2;3705
;tET10;126;4000;ET;3;3412
;tET2;78;4000;ET;3;3264
;tET7;191;4000;ET;4;2805
;tET3;39;4000;ET;4;2770
;tET12;135;4000;ET;4;2360
;tET16;71;3000;ET;5;2324
;tET1;125;4000;ET;5;2306
;tET11;107;3000;ET;5;1927
;tET15;85;2000;ET;6;1696
;tET18;66;2000;ET;6;1686
;tET6;64;2000;ET;6;1613
;tET17;162;2000;ET;6;1595
;tET19;94;2000;ET;6;1409
;tET4;41;2000;ET;6;1082
;tET8;9;2000;ET;6;1012
