tasks;name;duration;period;type;priority;deadline
;tTT0;52;3000;TT;7;3000
;tTT1;1;3000;TT;7;3000
;tTT2;12;2000;TT;7;2000
;tTT3;10;2000;TT;7;2000
;tTT4;4;2000;TT;7;2000
;tTT5;5;2000;TT;7;2000
;tTT6;67;4000;TT;7;4000
;tTT7;1;3000;TT;7;3000
;tTT8;17;2000;TT;7;2000
;tTT9;49;4000;TT;7;4000
;tTT10;16;2000;TT;7;2000
;tTT11;17;3000;TT;7;3000
;tTT12;19;3000;TT;7;3000
;tTT13;26;3000;TT;7;3000
;tTT14;62;4000;TT;7;4000
;tTT15;15;4000;TT;7;4000
;tTT16;3;4000;TT;7;4000
;tTT17;65;3000;TT;7;3000
;tTT18;32;2000;TT;7;2000
;tTT19;12;3000;TT;7;3000
;tTT20;47;4000;TT;7;4000
;tTT21;66;4000;TT;7;4000
;tTT22;21;2000;TT;7;2000
;tTT23;17;2000;TT;7;2000
;tTT24;133;4000;TT;7;4000
;tTT25;18;2000;TT;7;2000
;tTT26;66;4000;TT;7;4000
;tTT27;51;3000;TT;7;3000
;tTT28;29;2000;TT;7;2000
;tTT29;19;3000;TT;7;3000
;tET17;544;4000;ET;0;3958
;tET11;23;4000;ET;0;3319
;tET14;50;4000;ET;0;3073
;tET4;219;4000;ET;0;3056
;tET8;301;4000;ET;1;2689
;tET1;123;3000;ET;1;2554
;tET19;230;3000;ET;1;2300
;tET7;29;2000;ET;1;1974
;tET13;32;2000;ET;1;1932
;tET18;2;2000;ET;2;1918
;tET3;10;2000;ET;2;1894
;tET16;51;3000;ET;3;1755
;tET12;146;3000;ET;3;1722
;tET6;6;3000;ET;3;1586
;tET0;78;3000;ET;3;1542
;tET9;5;2000;ET;4;1415
;tET5;42;2000;ET;4;1393
;tET2;48;2000;ET;5;1372
;tET10;1;2000;ET;5;1197
;tET15;47;2000;ET;6;1111
