tasks;name;duration;period;type;priority;deadline
;tTT0;48;3000;TT;7;3000
;tTT1;62;4000;TT;7;4000
;tTT2;67;2000;TT;7;2000
;tTT3;13;3000;TT;7;3000
;tTT4;40;2000;TT;7;2000
;tTT5;7;4000;TT;7;4000
;tTT6;11;4000;TT;7;4000
;tTT7;7;4000;TT;7;4000
;tTT8;5;2000;TT;7;2000
;tTT9;220;3000;TT;7;3000
;tTT10;16;4000;TT;7;4000
;tTT11;19;4000;TT;7;4000
;tTT12;1;2000;TT;7;2000
;tTT13;27;3000;TT;7;3000
;tTT14;1;4000;TT;7;4000
;tTT15;46;4000;TT;7;4000
;tTT16;19;2000;TT;7;2000
;tTT17;29;4000;TT;7;4000
;tTT18;32;2000;TT;7;2000
;tTT19;39;4000;TT;7;4000
;tTT20;6;4000;TT;7;4000
;tTT21;24;4000;TT;7;4000
;tTT22;3;2000;TT;7;2000
;tTT23;2;3000;TT;7;3000
;tTT24;24;4000;TT;7;4000
;tTT25;13;4000;TT;7;4000
;tTT26;3;2000;TT;7;2000
;tTT27;7;3000;TT;7;3000
;tTT28;64;4000;TT;7;4000
;tTT29;46;2000;TT;7;2000
;tET16;6;4000;ET;0;3853
;tET10;278;4000;ET;0;3539
;tET15;61;4000;ET;1;3286
;tET6;109;4000;ET;3;3192
;tET11;40;3000;ET;3;2866
;tET1;111;3000;ET;3;2792
;tET4;79;3000;ET;4;2763
;tET8;5;3000;ET;4;2741
;tET18;18;3000;ET;4;2699
;tET12;5;3000;ET;4;2592
;tET0;112;3000;ET;4;2448
;tET3;347;3000;ET;5;2448
;tET7;1;3000;ET;5;2208
;tET19;240;3000;ET;5;2201
;tET17;66;3000;ET;5;2061
;tET13;35;2000;ET;5;1793
;tET2;74;2000;ET;5;1674
;tET5;79;2000;ET;5;1578
;tET9;96;2000;ET;5;1269
;tET14;14;2000;ET;6;1011
