tasks;name;duration;period;type;priority;deadline
;tTT0;19;3000;TT;7;3000
;tTT1;13;2000;TT;7;2000
;tTT2;71;4000;TT;7;4000
;tTT3;17;4000;TT;7;4000
;tTT4;6;4000;TT;7;4000
;tTT5;10;4000;TT;7;4000
;tTT6;22;4000;TT;7;4000
;tTT7;3;3000;TT;7;3000
;tTT8;3;3000;TT;7;3000
;tTT9;23;2000;TT;7;2000
;tTT10;10;2000;TT;7;2000
;tTT11;33;4000;TT;7;4000
;tTT12;20;4000;TT;7;4000
;tTT13;11;2000;TT;7;2000
;tTT14;66;3000;TT;7;3000
;tTT15;15;3000;TT;7;3000
;tTT16;60;4000;TT;7;4000
;tTT17;73;4000;TT;7;4000
;tTT18;55;3000;TT;7;3000
;tTT19;7;3000;TT;7;3000
;tTT20;33;2000;TT;7;2000
;tTT21;51;3000;TT;7;3000
;tTT22;76;3000;TT;7;3000
;tTT23;13;3000;TT;7;3000
;tTT24;18;3000;TT;7;3000
;tTT25;18;3000;TT;7;3000
;tTT26;34;4000;TT;7;4000
;tTT27;23;3000;TT;7;3000
;tTT28;68;3000;TT;7;3000
;tTT29;111;4000;TT;7;4000
;tET8;285;4000;ET;0;3730
;tET16;210;4000;ET;1;3604
;tET10;53;4000;ET;1;3519
;tET6;475;4000;ET;1;3121
;tET7;55;4000;ET;2;3004
;tET14;86;3000;ET;2;2977
;tET5;58;3000;ET;2;2885
;tET1;69;3000;ET;3;2863
;tET0;147;4000;ET;3;2771
;tET3;109;3000;ET;3;2572
;tET19;37;3000;ET;3;2512
;tET12;60;4000;ET;4;2389
;tET15;66;3000;ET;4;2321
;tET2;9;3000;ET;5;2278
;tET11;51;3000;ET;5;2016
;tET4;78;2000;ET;5;1866
;tET13;31;2000;ET;6;1740
;tET18;28;3000;ET;6;1647
;tET9;56;3000;ET;6;1625
;tET17;74;2000;ET;6;1262
