tasks;name;duration;period;type;priority;deadline
;tTT0;27;4000;TT;7;4000
;tTT1;6;3000;TT;7;3000
;tTT2;1;4000;TT;7;4000
;tTT3;23;2000;TT;7;2000
;tTT4;13;3000;TT;7;3000
;tTT5;70;4000;TT;7;4000
;tTT6;36;4000;TT;7;4000
;tTT7;35;4000;TT;7;4000
;tTT8;2;2000;TT;7;2000
;tTT9;2;2000;TT;7;2000
;tTT10;71;4000;TT;7;4000
;tTT11;7;2000;TT;7;2000
;tTT12;64;2000;TT;7;2000
;tTT13;16;2000;TT;7;2000
;tTT14;59;4000;TT;7;4000
;tTT15;1;2000;TT;7;2000
;tTT16;13;2000;TT;7;2000
;tTT17;46;4000;TT;7;4000
;tTT18;32;4000;TT;7;4000
;tTT19;2;4000;TT;7;4000
;tTT20;8;2000;TT;7;2000
;tTT21;51;3000;TT;7;3000
;tTT22;11;2000;TT;7;2000
;tTT23;38;2000;TT;7;2000
;tTT24;3;4000;TT;7;4000
;tTT25;40;3000;TT;7;3000
;tTT26;50;2000;TT;7;2000
;tTT27;55;3000;TT;7;3000
;tTT28;147;4000;TT;7;4000
;tTT29;4;2000;TT;7;2000
;tET11;1;4000;ET;0;3880
;tET19;18;4000;ET;0;3218
;tET12;424;4000;ET;1;3182
;tET10;74;4000;ET;1;2755
;tET3;66;3000;ET;1;2666
;tET2;195;3000;ET;2;2636
;tET16;38;3000;ET;2;2564
;tET17;11;3000;ET;3;2451
;tET8;88;3000;ET;3;2225
;tET9;25;3000;ET;3;2162
;tET18;176;3000;ET;3;2067
;tET1;46;3000;ET;3;1743
;tET0;12;2000;ET;4;1649
;tET4;26;2000;ET;4;1635
;tET6;110;2000;ET;5;1606
;tET13;208;2000;ET;5;1514
;tET7;28;2000;ET;5;1352
;tET15;13;2000;ET;6;1295
;tET5;77;2000;ET;6;1283
;tET14;46;2000;ET;6;1071
