tasks;name;duration;period;type;priority;deadline
;tTT0;36;4000;TT;7;4000
;tTT1;16;4000;TT;7;4000
;tTT2;18;3000;TT;7;3000
;tTT3;10;2000;TT;7;2000
;tTT4;26;3000;TT;7;3000
;tTT5;19;4000;TT;7;4000
;tTT6;5;2000;TT;7;2000
;tTT7;2;3000;TT;7;3000
;tTT8;5;2000;TT;7;2000
;tTT9;17;2000;TT;7;2000
;tTT10;19;4000;TT;7;4000
;tTT11;43;4000;TT;7;4000
;tTT12;6;2000;TT;7;2000
;tTT13;21;3000;TT;7;3000
;tTT14;2;3000;TT;7;3000
;tTT15;199;4000;TT;7;4000
;tTT16;45;3000;TT;7;3000
;tTT17;8;4000;TT;7;4000
;tTT18;87;4000;TT;7;4000
;tTT19;49;2000;TT;7;2000
;tTT20;13;2000;TT;7;2000
;tTT21;38;4000;TT;7;4000
;tTT22;25;2000;TT;7;2000
;tTT23;14;3000;TT;7;3000
;tTT24;55;2000;TT;7;2000
;tTT25;110;4000;TT;7;4000
;tTT26;22;2000;TT;7;2000
;tTT27;12;3000;TT;7;3000
;tTT28;11;3000;TT;7;3000
;tTT29;15;2000;TT;7;2000
;tET12;86;4000;ET;0;3978
;tET3;338;4000;ET;0;3808
;tET15;54;4000;ET;1;3745
;tET4;54;4000;ET;1;3535
;tET14;46;3000;ET;1;2787
;tET19;363;3000;ET;1;2643
;tET16;20;3000;ET;2;2376
;tET5;230;3000;ET;2;2328
;tET11;131;3000;ET;2;2166
;tET2;79;3000;ET;3;2108
;tET9;21;3000;ET;3;2041
;tET8;60;3000;ET;3;2015
;tET13;82;3000;ET;4;1951
;tET7;10;2000;ET;4;1819
;tET1;36;2000;ET;5;1779
;tET6;82;2000;ET;5;1582
;tET10;6;2000;ET;5;1494
;tET18;20;2000;ET;6;1145
;tET0;80;2000;ET;6;1115
;tET17;19;2000;ET;6;1115
