tasks;name;duration;period;type;priority;deadline
;tTT0;32;3000;TT;7;3000
;tTT1;1;2000;TT;7;2000
;tTT2;19;2000;TT;7;2000
;tTT3;31;3000;TT;7;3000
;tTT4;43;4000;TT;7;4000
;tTT5;1;4000;TT;7;4000
;tTT6;90;3000;TT;7;3000
;tTT7;6;3000;TT;7;3000
;tTT8;28;2000;TT;7;2000
;tTT9;52;4000;TT;7;4000
;tTT10;26;2000;TT;7;2000
;tTT11;54;4000;TT;7;4000
;tTT12;16;2000;TT;7;2000
;tTT13;82;4000;TT;7;4000
;tTT14;59;3000;TT;7;3000
;tTT15;1;2000;TT;7;2000
;tTT16;8;3000;TT;7;3000
;tTT17;2;3000;TT;7;3000
;tTT18;51;4000;TT;7;4000
;tTT19;2;2000;TT;7;2000
;tTT20;1;3000;TT;7;3000
;tTT21;82;3000;TT;7;3000
;tTT22;219;4000;TT;7;4000
;tTT23;7;3000;TT;7;3000
;tTT24;6;2000;TT;7;2000
;tTT25;6;2000;TT;7;2000
;tTT26;16;2000;TT;7;2000
;tTT27;5;3000;TT;7;3000
;tTT28;22;2000;TT;7;2000
;tTT29;7;4000;TT;7;4000
;tET19;45;4000;ET;0;3997
;tET0;84;4000;ET;1;3373
;tET3;140;4000;ET;1;3076
;tET15;21;4000;ET;1;3041
;tET5;264;4000;ET;2;2862
;tET2;27;4000;ET;2;2620
;tET11;15;3000;ET;2;2599
;tET13;109;4000;ET;3;2585
;tET14;46;4000;ET;4;2536
;tET17;138;4000;ET;4;2488
;tET4;353;4000;ET;5;2315
;tET9;23;3000;ET;5;2219
;tET16;17;3000;ET;5;2202
;tET8;383;4000;ET;5;2198
;tET1;19;3000;ET;6;2008
;tET12;165;2000;ET;6;1797
;tET10;3;2000;ET;6;1785
;tET6;135;2000;ET;6;1723
;tET18;46;2000;ET;6;1466
;tET7;3;2000;ET;6;1301
