tasks;name;duration;period;type;priority;deadline
;tTT0;71;3000;TT;7;3000
;tTT1;5;3000;TT;7;3000
;tTT2;24;4000;TT;7;4000
;tTT3;28;3000;TT;7;3000
;tTT4;49;3000;TT;7;3000
;tTT5;4;3000;TT;7;3000
;tTT6;83;4000;TT;7;4000
;tTT7;7;2000;TT;7;2000
;tTT8;7;2000;TT;7;2000
;tTT9;7;2000;TT;7;2000
;tTT10;4;4000;TT;7;4000
;tTT11;1;2000;TT;7;2000
;tTT12;31;4000;TT;7;4000
;tTT13;14;2000;TT;7;2000
;tTT14;4;2000;TT;7;2000
;tTT15;54;2000;TT;7;2000
;tTT16;6;4000;TT;7;4000
;tTT17;41;4000;TT;7;4000
;tTT18;15;2000;TT;7;2000
;tTT19;84;4000;TT;7;4000
;tTT20;8;2000;TT;7;2000
;tTT21;165;4000;TT;7;4000
;tTT22;52;2000;TT;7;2000
;tTT23;30;3000;TT;7;3000
;tTT24;5;2000;TT;7;2000
;tTT25;32;4000;TT;7;4000
;tTT26;1;4000;TT;7;4000
;tTT27;11;2000;TT;7;2000
;tTT28;5;2000;TT;7;2000
;tTT29;123;4000;TT;7;4000
;tET18;73;4000;ET;0;3824
;tET0;55;3000;ET;0;2945
;tET4;196;3000;ET;0;2915
;tET9;128;3000;ET;1;2863
;tET7;12;4000;ET;1;2776
;tET2;34;4000;ET;2;2751
;tET5;292;3000;ET;2;2588
;tET3;156;3000;ET;2;2492
;tET15;148;4000;ET;2;2446
;tET17;49;3000;ET;4;2390
;tET16;53;3000;ET;4;2301
;tET1;13;3000;ET;4;2291
;tET14;1;3000;ET;4;2076
;tET6;27;3000;ET;4;2061
;tET19;22;2000;ET;5;1854
;tET8;230;3000;ET;5;1824
;tET13;104;2000;ET;5;1752
;tET12;73;3000;ET;6;1731
;tET10;11;3000;ET;6;1725
;tET11;91;2000;ET;6;1709
