tasks;name;duration;period;type;priority;deadline
;tTT0;69;2000;TT;7;2000
;tTT1;98;4000;TT;7;4000
;tTT2;17;4000;TT;7;4000
;tTT3;39;4000;TT;7;4000
;tTT4;6;2000;TT;7;2000
;tTT5;29;3000;TT;7;3000
;tTT6;12;3000;TT;7;3000
;tTT7;25;2000;TT;7;2000
;tTT8;7;4000;TT;7;4000
;tTT9;59;3000;TT;7;3000
;tTT10;53;4000;TT;7;4000
;tTT11;17;4000;TT;7;4000
;tTT12;3;3000;TT;7;3000
;tTT13;31;2000;TT;7;2000
;tTT14;10;4000;TT;7;4000
;tTT15;21;2000;TT;7;2000
;tTT16;17;3000;TT;7;3000
;tTT17;6;2000;TT;7;2000
;tTT18;26;3000;TT;7;3000
;tTT19;6;4000;TT;7;4000
;tTT20;35;4000;TT;7;4000
;tTT21;3;4000;TT;7;4000
;tTT22;21;2000;TT;7;2000
;tTT23;14;4000;TT;7;4000
;tTT24;109;3000;TT;7;3000
;tTT25;22;2000;TT;7;2000
;tTT26;35;3000;TT;7;3000
;tTT27;48;2000;TT;7;2000
;tTT28;11;4000;TT;7;4000
;tTT29;28;4000;TT;7;4000
;tET14;38;4000;ET;0;3550
;tET10;373;4000;ET;0;3292
;tET15;69;4000;ET;0;3243
;tET0;174;4000;ET;1;2906
;tET1;19;3000;ET;1;2616
;tET6;21;3000;ET;1;2481
;tET17;116;3000;ET;1;2405
;tET2;175;4000;ET;1;2362
;tET9;48;3000;ET;2;2354
;tET5;5;4000;ET;3;2289
;tET4;42;3000;ET;4;2108
;tET13;134;4000;ET;4;2088
;tET18;107;3000;ET;4;2001
;tET19;323;2000;ET;5;1903
;tET7;23;2000;ET;5;1861
;tET3;51;3000;ET;5;1783
;tET8;25;3000;ET;5;1773
;tET12;14;3000;ET;5;1750
;tET11;20;2000;ET;6;1634
;tET16;62;2000;ET;6;1507
