tasks;name;duration;period;type;priority;deadline
;tTT0;21;4000;TT;7;4000
;tTT1;27;2000;TT;7;2000
;tTT2;13;4000;TT;7;4000
;tTT3;7;2000;TT;7;2000
;tTT4;12;4000;TT;7;4000
;tTT5;18;4000;TT;7;4000
;tTT6;5;2000;TT;7;2000
;tTT7;42;4000;TT;7;4000
;tTT8;4;2000;TT;7;2000
;tTT9;25;3000;TT;7;3000
;tTT10;8;2000;TT;7;2000
;tTT11;18;2000;TT;7;2000
;tTT12;28;3000;TT;7;3000
;tTT13;32;2000;TT;7;2000
;tTT14;3;2000;TT;7;2000
;tTT15;8;2000;TT;7;2000
;tTT16;66;4000;TT;7;4000
;tTT17;28;3000;TT;7;3000
;tTT18;11;2000;TT;7;2000
;tTT19;20;3000;TT;7;3000
;tTT20;11;2000;TT;7;2000
;tTT21;18;3000;TT;7;3000
;tTT22;12;4000;TT;7;4000
;tTT23;5;3000;TT;7;3000
;tTT24;18;3000;TT;7;3000
;tTT25;4;4000;TT;7;4000
;tTT26;22;4000;TT;7;4000
;tTT27;63;2000;TT;7;2000
;tTT28;10;3000;TT;7;3000
;tTT29;19;4000;TT;7;4000
;tET10;30;4000;ET;0;3882
;tET15;15;4000;ET;0;3426
;tET13;43;4000;ET;0;3298
;tET5;9;3000;ET;1;2956
;tET11;2;4000;ET;1;2797
;tET4;38;4000;ET;1;2790
;tET17;25;3000;ET;1;2221
;tET9;6;4000;ET;1;2211
;tET19;197;4000;ET;2;2105
;tET2;62;2000;ET;2;1798
;tET14;12;2000;ET;2;1748
;tET8;12;2000;ET;2;1704
;tET3;36;2000;ET;3;1692
;tET0;80;3000;ET;4;1650
;tET16;31;3000;ET;4;1517
;tET6;40;2000;ET;5;1476
;tET12;25;2000;ET;5;1280
;tET7;107;2000;ET;6;1267
;tET18;44;2000;ET;6;1202
;tET1;7;2000;ET;6;1079
