tasks;name;duration;period;type;priority;deadline
;tTT0;19;2000;TT;7;2000
;tTT1;9;4000;TT;7;4000
;tTT2;9;2000;TT;7;2000
;tTT3;8;3000;TT;7;3000
;tTT4;34;3000;TT;7;3000
;tTT5;4;2000;TT;7;2000
;tTT6;1;2000;TT;7;2000
;tTT7;67;4000;TT;7;4000
;tTT8;10;3000;TT;7;3000
;tTT9;4;2000;TT;7;2000
;tTT10;9;3000;TT;7;3000
;tTT11;39;3000;TT;7;3000
;tTT12;5;2000;TT;7;2000
;tTT13;8;3000;TT;7;3000
;tTT14;14;4000;TT;7;4000
;tTT15;53;3000;TT;7;3000
;tTT16;29;4000;TT;7;4000
;tTT17;6;2000;TT;7;2000
;tTT18;5;4000;TT;7;4000
;tTT19;47;2000;TT;7;2000
;tTT20;4;2000;TT;7;2000
;tTT21;32;4000;TT;7;4000
;tTT22;6;4000;TT;7;4000
;tTT23;18;2000;TT;7;2000
;tTT24;41;3000;TT;7;3000
;tTT25;22;2000;TT;7;2000
;tTT26;1;3000;TT;7;3000
;tTT27;33;4000;TT;7;4000
;tTT28;20;4000;TT;7;4000
;tTT29;44;3000;TT;7;3000
;tET17;284;4000;ET;0;3705
;tET16;139;4000;ET;0;3354
;tET18;19;3000;ET;0;2861
;tET15;7;4000;ET;1;2852
;tET5;5;3000;ET;2;2595
;tET9;4;3000;ET;3;2408
;tET10;4;3000;ET;3;2399
;tET12;21;3000;ET;3;2372
;tET13;119;3000;ET;3;2208
;tET4;38;4000;ET;4;2119
;tET11;82;4000;ET;4;2059
;tET19;2;2000;ET;4;1928
;tET7;3;2000;ET;5;1823
;tET2;68;2000;ET;5;1812
;tET8;20;2000;ET;5;1725
;tET6;52;3000;ET;5;1686
;tET1;14;3000;ET;6;1596
;tET14;13;2000;ET;6;1505
;tET0;16;2000;ET;6;1479
;tET3;52;2000;ET;6;1384
