tasks;name;duration;period;type;priority;deadline
;tTT0;56;4000;TT;7;4000
;tTT1;5;4000;TT;7;4000
;tTT2;71;4000;TT;7;4000
;tTT3;21;2000;TT;7;2000
;tTT4;30;4000;TT;7;4000
;tTT5;68;2000;TT;7;2000
;tTT6;3;2000;TT;7;2000
;tTT7;18;2000;TT;7;2000
;tTT8;30;4000;TT;7;4000
;tTT9;15;2000;TT;7;2000
;tTT10;5;3000;TT;7;3000
;tTT11;12;4000;TT;7;4000
;tTT12;8;2000;TT;7;2000
;tTT13;2;3000;TT;7;3000
;tTT14;32;3000;TT;7;3000
;tTT15;19;4000;TT;7;4000
;tTT16;8;3000;TT;7;3000
;tTT17;5;2000;TT;7;2000
;tTT18;19;4000;TT;7;4000
;tTT19;7;3000;TT;7;3000
;tTT20;11;4000;TT;7;4000
;tTT21;11;3000;TT;7;3000
;tTT22;21;3000;TT;7;3000
;tTT23;81;4000;TT;7;4000
;tTT24;6;3000;TT;7;3000
;tTT25;15;4000;TT;7;4000
;tTT26;14;3000;TT;7;3000
;tTT27;4;4000;TT;7;4000
;tTT28;1;3000;TT;7;3000
;tTT29;38;3000;TT;7;3000
;tET10;57;4000;ET;0;3515
;tET7;150;4000;ET;0;3446
;tET13;19;3000;ET;0;2869
;tET14;15;3000;ET;1;2602
;tET18;45;4000;ET;2;2476
;tET6;64;3000;ET;2;2198
;tET11;15;3000;ET;2;2058
;tET12;52;4000;ET;3;2052
;tET0;66;3000;ET;3;1942
;tET4;26;3000;ET;3;1894
;tET17;6;2000;ET;4;1878
;tET1;182;3000;ET;4;1869
;tET8;163;3000;ET;4;1860
;tET2;11;3000;ET;5;1814
;tET16;22;2000;ET;5;1609
;tET9;12;2000;ET;5;1581
;tET5;21;3000;ET;5;1557
;tET19;16;2000;ET;5;1387
;tET15;4;2000;ET;5;1158
;tET3;6;2000;ET;6;1090
