tasks;name;duration;period;type;priority;deadline
;tTT0;7;3000;TT;7;3000
;tTT1;13;3000;TT;7;3000
;tTT2;15;4000;TT;7;4000
;tTT3;6;2000;TT;7;2000
;tTT4;10;2000;TT;7;2000
;tTT5;21;4000;TT;7;4000
;tTT6;58;4000;TT;7;4000
;tTT7;29;4000;TT;7;4000
;tTT8;21;3000;TT;7;3000
;tTT9;35;4000;TT;7;4000
;tTT10;6;3000;TT;7;3000
;tTT11;1;2000;TT;7;2000
;tTT12;27;3000;TT;7;3000
;tTT13;49;2000;TT;7;2000
;tTT14;14;2000;TT;7;2000
;tTT15;96;4000;TT;7;4000
;tTT16;20;3000;TT;7;3000
;tTT17;20;4000;TT;7;4000
;tTT18;2;2000;TT;7;2000
;tTT19;14;2000;TT;7;2000
;tTT20;23;3000;TT;7;3000
;tTT21;10;2000;TT;7;2000
;tTT22;2;2000;TT;7;2000
;tTT23;33;3000;TT;7;3000
;tTT24;1;3000;TT;7;3000
;tTT25;20;2000;TT;7;2000
;tTT26;24;4000;TT;7;4000
;tTT27;3;3000;TT;7;3000
;tTT28;10;3000;TT;7;3000
;tTT29;39;3000;TT;7;3000
;tET5;9;4000;ET;0;3883
;tET13;53;4000;ET;0;3710
;tET1;9;3000;ET;0;2981
;tET18;36;4000;ET;0;2913
;tET3;282;4000;ET;1;2833
;tET0;14;3000;ET;1;2583
;tET6;17;3000;ET;1;2522
;tET16;78;4000;ET;1;2282
;tET10;28;4000;ET;2;2243
;tET12;44;4000;ET;2;2053
;tET7;31;2000;ET;3;1803
;tET17;124;3000;ET;3;1795
;tET19;23;3000;ET;3;1582
;tET2;51;2000;ET;3;1460
;tET4;7;2000;ET;3;1380
;tET15;20;2000;ET;4;1300
;tET8;35;2000;ET;4;1227
;tET14;3;2000;ET;5;1204
;tET11;43;2000;ET;5;1120
;tET9;27;2000;ET;5;1073
