tasks;name;duration;period;type;priority;deadline
;tTT0;23;2000;TT;7;2000
;tTT1;39;4000;TT;7;4000
;tTT2;27;3000;TT;7;3000
;tTT3;17;3000;TT;7;3000
;tTT4;12;2000;TT;7;2000
;tTT5;63;3000;TT;7;3000
;tTT6;17;3000;TT;7;3000
;tTT7;3;2000;TT;7;2000
;tTT8;57;3000;TT;7;3000
;tTT9;3;3000;TT;7;3000
;tTT10;11;3000;TT;7;3000
;tTT11;35;4000;TT;7;4000
;tTT12;62;3000;TT;7;3000
;tTT13;9;2000;TT;7;2000
;tTT14;10;3000;TT;7;3000
;tTT15;11;4000;TT;7;4000
;tTT16;20;4000;TT;7;4000
;tTT17;26;4000;TT;7;4000
;tTT18;1;2000;TT;7;2000
;tTT19;42;2000;TT;7;2000
;tTT20;2;4000;TT;7;4000
;tTT21;7;3000;TT;7;3000
;tTT22;9;2000;TT;7;2000
;tTT23;37;4000;TT;7;4000
;tTT24;23;4000;TT;7;4000
;tTT25;1;3000;TT;7;3000
;tTT26;1;3000;TT;7;3000
;tTT27;2;3000;TT;7;3000
;tTT28;45;4000;TT;7;4000
;tTT29;8;2000;TT;7;2000
;tET1;19;4000;ET;0;3455
;tET9;3;4000;ET;0;3228
;tET7;4;4000;ET;0;3210
;tET14;60;4000;ET;0;3122
;tET18;85;4000;ET;1;2505
;tET11;2;3000;ET;1;2466
;tET0;6;3000;ET;1;2449
;tET10;65;3000;ET;1;2413
;tET13;28;3000;ET;2;2063
;tET12;9;3000;ET;2;2023
;tET2;98;3000;ET;2;1964
;tET4;127;3000;ET;2;1938
;tET17;87;3000;ET;2;1806
;tET8;42;3000;ET;3;1759
;tET15;47;2000;ET;3;1649
;tET6;57;2000;ET;4;1636
;tET16;24;2000;ET;4;1626
;tET3;24;2000;ET;4;1502
;tET19;24;2000;ET;4;1485
;tET5;36;2000;ET;5;1377
