tasks;name;duration;period;type;priority;deadline
;tTT0;23;3000;TT;7;3000
;tTT1;18;4000;TT;7;4000
;tTT2;10;4000;TT;7;4000
;tTT3;14;3000;TT;7;3000
;tTT4;21;2000;TT;7;2000
;tTT5;12;2000;TT;7;2000
;tTT6;31;2000;TT;7;2000
;tTT7;72;4000;TT;7;4000
;tTT8;1;3000;TT;7;3000
;tTT9;13;2000;TT;7;2000
;tTT10;9;2000;TT;7;2000
;tTT11;12;3000;TT;7;3000
;tTT12;27;4000;TT;7;4000
;tTT13;8;4000;TT;7;4000
;tTT14;20;3000;TT;7;3000
;tTT15;7;2000;TT;7;2000
;tTT16;8;2000;TT;7;2000
;tTT17;5;2000;TT;7;2000
;tTT18;2;3000;TT;7;3000
;tTT19;17;4000;TT;7;4000
;tTT20;1;3000;TT;7;3000
;tTT21;76;4000;TT;7;4000
;tTT22;27;3000;TT;7;3000
;tTT23;22;4000;TT;7;4000
;tTT24;3;2000;TT;7;2000
;tTT25;21;3000;TT;7;3000
;tTT26;57;2000;TT;7;2000
;tTT27;67;4000;TT;7;4000
;tTT28;6;2000;TT;7;2000
;tTT29;2;3000;TT;7;3000
;tET6;42;4000;ET;0;3933
;tET8;36;4000;ET;1;3928
;tET15;26;4000;ET;1;3894
;tET11;4;4000;ET;1;3253
;tET5;104;4000;ET;2;3236
;tET1;63;4000;ET;3;3156
;tET19;149;3000;ET;3;2970
;tET7;1;4000;ET;4;2944
;tET3;116;4000;ET;4;2900
;tET10;54;3000;ET;4;2523
;tET14;51;3000;ET;4;2515
;tET17;21;4000;ET;4;2319
;tET18;186;3000;ET;5;2233
;tET9;4;2000;ET;5;1983
;tET13;8;2000;ET;5;1758
;tET0;8;2000;ET;5;1724
;tET2;3;2000;ET;5;1683
;tET16;50;3000;ET;5;1627
;tET4;41;2000;ET;6;1453
;tET12;10;2000;ET;6;1027
