tasks;name;duration;period;type;priority;deadline
;tTT0;110;3000;TT;7;3000
;tTT1;16;4000;TT;7;4000
;tTT2;11;2000;TT;7;2000
;tTT3;20;3000;TT;7;3000
;tTT4;57;4000;TT;7;4000
;tTT5;12;3000;TT;7;3000
;tTT6;8;4000;TT;7;4000
;tTT7;3;3000;TT;7;3000
;tTT8;3;4000;TT;7;4000
;tTT9;14;3000;TT;7;3000
;tTT10;12;3000;TT;7;3000
;tTT11;12;2000;TT;7;2000
;tTT12;21;4000;TT;7;4000
;tTT13;7;2000;TT;7;2000
;tTT14;33;3000;TT;7;3000
;tTT15;51;4000;TT;7;4000
;tTT16;1;2000;TT;7;2000
;tTT17;16;2000;TT;7;2000
;tTT18;15;2000;TT;7;2000
;tTT19;16;4000;TT;7;4000
;tTT20;29;3000;TT;7;3000
;tTT21;7;3000;TT;7;3000
;tTT22;63;4000;TT;7;4000
;tTT23;27;2000;TT;7;2000
;tTT24;10;2000;TT;7;2000
;tTT25;8;3000;TT;7;3000
;tTT26;4;2000;TT;7;2000
;tTT27;19;2000;TT;7;2000
;tTT28;8;3000;TT;7;3000
;tTT29;2;2000;TT;7;2000
;tET16;44;4000;ET;0;3198
;tET5;71;3000;ET;0;2929
;tET7;15;4000;ET;0;2799
;tET11;164;4000;ET;1;2725
;tET18;24;3000;ET;2;2674
;tET19;53;3000;ET;2;2534
;tET1;24;4000;ET;3;2453
;tET14;19;3000;ET;3;2217
;tET13;38;3000;ET;3;2214
;tET9;6;2000;ET;3;1872
;tET10;17;3000;ET;3;1870
;tET12;15;3000;ET;3;1798
;tET15;55;3000;ET;4;1743
;tET3;3;3000;ET;4;1705
;tET8;73;3000;ET;6;1668
;tET0;119;3000;ET;6;1583
;tET17;7;2000;ET;6;1505
;tET2;13;2000;ET;6;1446
;tET6;53;2000;ET;6;1397
;tET4;81;2000;ET;6;1393
