tasks;name;duration;period;type;priority;deadline
;tTT0;6;2000;TT;7;2000
;tTT1;35;3000;TT;7;3000
;tTT2;10;4000;TT;7;4000
;tTT3;51;2000;TT;7;2000
;tTT4;10;3000;TT;7;3000
;tTT5;1;4000;TT;7;4000
;tTT6;28;3000;TT;7;3000
;tTT7;33;4000;TT;7;4000
;tTT8;9;3000;TT;7;3000
;tTT9;22;3000;TT;7;3000
;tTT10;4;2000;TT;7;2000
;tTT11;22;3000;TT;7;3000
;tTT12;14;3000;TT;7;3000
;tTT13;40;4000;TT;7;4000
;tTT14;2;2000;TT;7;2000
;tTT15;40;2000;TT;7;2000
;tTT16;3;4000;TT;7;4000
;tTT17;1;2000;TT;7;2000
;tTT18;4;3000;TT;7;3000
;tTT19;14;3000;TT;7;3000
;tTT20;30;3000;TT;7;3000
;tTT21;24;4000;TT;7;4000
;tTT22;7;2000;TT;7;2000
;tTT23;9;4000;TT;7;4000
;tTT24;52;3000;TT;7;3000
;tTT25;4;2000;TT;7;2000
;tTT26;1;4000;TT;7;4000
;tTT27;6;3000;TT;7;3000
;tTT28;1;3000;TT;7;3000
;tTT29;139;4000;TT;7;4000
;tET8;17;4000;ET;0;3492
;tET7;66;4000;ET;0;3387
;tET12;1;4000;ET;0;3034
;tET17;21;4000;ET;0;3029
;tET9;73;4000;ET;0;3015
;tET0;26;4000;ET;1;2749
;tET4;26;4000;ET;1;2691
;tET10;6;4000;ET;1;2352
;tET6;30;4000;ET;1;2134
;tET5;86;3000;ET;2;1936
;tET14;57;3000;ET;3;1855
;tET3;79;2000;ET;3;1540
;tET15;118;2000;ET;4;1483
;tET2;41;2000;ET;4;1466
;tET1;42;2000;ET;4;1445
;tET16;30;2000;ET;4;1246
;tET19;10;2000;ET;4;1200
;tET18;7;2000;ET;5;1119
;tET13;21;2000;ET;5;1042
;tET11;32;2000;ET;6;1025
