tasks;name;duration;period;type;priority;deadline
;tTT0;11;2000;TT;7;2000
;tTT1;100;3000;TT;7;3000
;tTT2;57;4000;TT;7;4000
;tTT3;16;4000;TT;7;4000
;tTT4;13;2000;TT;7;2000
;tTT5;1;2000;TT;7;2000
;tTT6;27;4000;TT;7;4000
;tTT7;11;3000;TT;7;3000
;tTT8;3;2000;TT;7;2000
;tTT9;12;3000;TT;7;3000
;tTT10;32;2000;TT;7;2000
;tTT11;32;2000;TT;7;2000
;tTT12;22;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;37;4000;TT;7;4000
;tTT15;5;3000;TT;7;3000
;tTT16;7;3000;TT;7;3000
;tTT17;39;3000;TT;7;3000
;tTT18;29;4000;TT;7;4000
;tTT19;5;2000;TT;7;2000
;tTT20;20;4000;TT;7;4000
;tTT21;19;3000;TT;7;3000
;tTT22;4;2000;TT;7;2000
;tTT23;20;2000;TT;7;2000
;tTT24;6;3000;TT;7;3000
;tTT25;11;3000;TT;7;3000
;tTT26;15;4000;TT;7;4000
;tTT27;11;2000;TT;7;2000
;tTT28;1;4000;TT;7;4000
;tTT29;20;3000;TT;7;3000
;tET10;65;4000;ET;0;3286
;tET6;39;4000;ET;0;3220
;tET12;16;3000;ET;0;2952
;tET4;3;3000;ET;0;2807
;tET14;93;3000;ET;1;2709
;tET5;26;3000;ET;1;2543
;tET17;143;4000;ET;1;2265
;tET8;68;3000;ET;2;2181
;tET15;111;3000;ET;3;1968
;tET2;23;2000;ET;3;1927
;tET9;41;2000;ET;4;1834
;tET3;30;2000;ET;4;1820
;tET13;109;3000;ET;4;1808
;tET0;4;2000;ET;5;1762
;tET19;12;2000;ET;5;1760
;tET16;40;3000;ET;5;1757
;tET1;18;3000;ET;5;1709
;tET18;13;2000;ET;6;1682
;tET11;12;3000;ET;6;1567
;tET7;31;2000;ET;6;1467
