tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;8;4000;TT;7;4000
;tTT2;32;2000;TT;7;2000
;tTT3;7;2000;TT;7;2000
;tTT4;14;3000;TT;7;3000
;tTT5;2;4000;TT;7;4000
;tTT6;66;2000;TT;7;2000
;tTT7;3;3000;TT;7;3000
;tTT8;25;4000;TT;7;4000
;tTT9;1;2000;TT;7;2000
;tTT10;13;2000;TT;7;2000
;tTT11;5;2000;TT;7;2000
;tTT12;8;4000;TT;7;4000
;tTT13;54;3000;TT;7;3000
;tTT14;14;3000;TT;7;3000
;tTT15;6;2000;TT;7;2000
;tTT16;40;3000;TT;7;3000
;tTT17;9;2000;TT;7;2000
;tTT18;17;3000;TT;7;3000
;tTT19;4;4000;TT;7;4000
;tTT20;9;3000;TT;7;3000
;tTT21;65;4000;TT;7;4000
;tTT22;6;3000;TT;7;3000
;tTT23;6;2000;TT;7;2000
;tTT24;22;2000;TT;7;2000
;tTT25;1;4000;TT;7;4000
;tTT26;10;4000;TT;7;4000
;tTT27;91;4000;TT;7;4000
;tTT28;56;4000;TT;7;4000
;tTT29;3;3000;TT;7;3000
;tET13;116;4000;ET;0;3821
;tET9;33;4000;ET;0;3691
;tET1;38;3000;ET;0;2939
;tET10;15;4000;ET;1;2625
;tET8;64;3000;ET;2;2421
;tET15;67;4000;ET;2;2416
;tET2;23;4000;ET;2;2327
;tET5;68;4000;ET;3;2282
;tET4;21;3000;ET;3;2236
;tET19;147;3000;ET;3;2203
;tET12;21;2000;ET;3;1946
;tET3;16;2000;ET;4;1934
;tET6;61;3000;ET;5;1859
;tET14;2;2000;ET;5;1640
;tET0;25;3000;ET;5;1625
;tET7;37;2000;ET;5;1527
;tET16;76;2000;ET;5;1486
;tET17;1;2000;ET;6;1470
;tET18;26;2000;ET;6;1378
;tET11;30;2000;ET;6;1021
