tasks;name;duration;period;type;priority;deadline
;tTT0;20;4000;TT;7;4000
;tTT1;47;2000;TT;7;2000
;tTT2;12;2000;TT;7;2000
;tTT3;27;3000;TT;7;3000
;tTT4;41;3000;TT;7;3000
;tTT5;21;2000;TT;7;2000
;tTT6;14;3000;TT;7;3000
;tTT7;11;3000;TT;7;3000
;tTT8;22;4000;TT;7;4000
;tTT9;2;4000;TT;7;4000
;tTT10;2;4000;TT;7;4000
;tTT11;13;2000;TT;7;2000
;tTT12;68;4000;TT;7;4000
;tTT13;20;3000;TT;7;3000
;tTT14;24;2000;TT;7;2000
;tTT15;9;3000;TT;7;3000
;tTT16;26;2000;TT;7;2000
;tTT17;14;4000;TT;7;4000
;tTT18;14;2000;TT;7;2000
;tTT19;21;3000;TT;7;3000
;tTT20;12;2000;TT;7;2000
;tTT21;12;2000;TT;7;2000
;tTT22;6;4000;TT;7;4000
;tTT23;9;2000;TT;7;2000
;tTT24;12;3000;TT;7;3000
;tTT25;39;3000;TT;7;3000
;tTT26;4;2000;TT;7;2000
;tTT27;21;2000;TT;7;2000
;tTT28;1;4000;TT;7;4000
;tTT29;1;4000;TT;7;4000
;tET17;9;4000;ET;0;3714
;tET16;51;4000;ET;0;3601
;tET7;75;4000;ET;1;3524
;tET6;73;3000;ET;1;2843
;tET0;22;3000;ET;1;2680
;tET8;94;3000;ET;2;2605
;tET10;15;4000;ET;2;2555
;tET5;23;4000;ET;2;2488
;tET13;31;4000;ET;3;2419
;tET3;50;3000;ET;4;2365
;tET2;18;3000;ET;4;2250
;tET19;61;3000;ET;4;2221
;tET1;129;2000;ET;4;1959
;tET9;3;2000;ET;5;1904
;tET11;17;3000;ET;5;1830
;tET14;4;2000;ET;5;1812
;tET4;66;2000;ET;5;1582
;tET18;33;3000;ET;5;1543
;tET15;15;2000;ET;5;1442
;tET12;42;2000;ET;6;1105
