tasks;name;duration;period;type;priority;deadline
;tTT0;23;4000;TT;7;4000
;tTT1;39;3000;TT;7;3000
;tTT2;39;4000;TT;7;4000
;tTT3;30;4000;TT;7;4000
;tTT4;20;3000;TT;7;3000
;tTT5;20;3000;TT;7;3000
;tTT6;19;3000;TT;7;3000
;tTT7;35;4000;TT;7;4000
;tTT8;23;4000;TT;7;4000
;tTT9;38;4000;TT;7;4000
;tTT10;4;4000;TT;7;4000
;tTT11;29;2000;TT;7;2000
;tTT12;6;3000;TT;7;3000
;tTT13;30;4000;TT;7;4000
;tTT14;17;2000;TT;7;2000
;tTT15;15;2000;TT;7;2000
;tTT16;7;3000;TT;7;3000
;tTT17;45;3000;TT;7;3000
;tTT18;32;2000;TT;7;2000
;tTT19;50;4000;TT;7;4000
;tTT20;2;4000;TT;7;4000
;tTT21;3;3000;TT;7;3000
;tTT22;18;4000;TT;7;4000
;tTT23;11;3000;TT;7;3000
;tTT24;22;4000;TT;7;4000
;tTT25;4;3000;TT;7;3000
;tTT26;10;2000;TT;7;2000
;tTT27;39;4000;TT;7;4000
;tTT28;4;3000;TT;7;3000
;tTT29;18;3000;TT;7;3000
;tET7;98;4000;ET;0;3839
;tET4;51;4000;ET;0;3770
;tET5;69;4000;ET;0;3649
;tET16;4;4000;ET;1;3617
;tET8;81;4000;ET;2;3569
;tET14;5;4000;ET;2;3370
;tET2;63;4000;ET;2;3221
;tET1;26;3000;ET;3;2984
;tET3;20;3000;ET;3;2800
;tET19;81;4000;ET;3;2794
;tET10;205;4000;ET;4;2746
;tET0;18;3000;ET;4;2604
;tET13;30;3000;ET;5;2553
;tET17;12;3000;ET;5;2449
;tET11;93;3000;ET;5;2166
;tET18;2;2000;ET;6;1873
;tET6;6;2000;ET;6;1819
;tET9;20;3000;ET;6;1731
;tET15;14;2000;ET;6;1450
;tET12;111;2000;ET;6;1300
