tasks;name;duration;period;type;priority;deadline
;tTT0;28;2000;TT;7;2000
;tTT1;75;3000;TT;7;3000
;tTT2;13;4000;TT;7;4000
;tTT3;4;2000;TT;7;2000
;tTT4;5;2000;TT;7;2000
;tTT5;5;2000;TT;7;2000
;tTT6;1;2000;TT;7;2000
;tTT7;2;2000;TT;7;2000
;tTT8;117;3000;TT;7;3000
;tTT9;1;2000;TT;7;2000
;tTT10;6;2000;TT;7;2000
;tTT11;10;2000;TT;7;2000
;tTT12;11;2000;TT;7;2000
;tTT13;17;4000;TT;7;4000
;tTT14;65;4000;TT;7;4000
;tTT15;2;3000;TT;7;3000
;tTT16;4;3000;TT;7;3000
;tTT17;9;3000;TT;7;3000
;tTT18;17;2000;TT;7;2000
;tTT19;42;4000;TT;7;4000
;tTT20;11;3000;TT;7;3000
;tTT21;2;3000;TT;7;3000
;tTT22;36;2000;TT;7;2000
;tTT23;20;3000;TT;7;3000
;tTT24;10;4000;TT;7;4000
;tTT25;24;2000;TT;7;2000
;tTT26;9;4000;TT;7;4000
;tTT27;19;4000;TT;7;4000
;tTT28;19;4000;TT;7;4000
;tTT29;6;2000;TT;7;2000
;tET4;127;4000;ET;0;3864
;tET1;38;3000;ET;0;2987
;tET19;88;3000;ET;1;2981
;tET7;5;4000;ET;1;2724
;tET13;1;3000;ET;1;2579
;tET14;45;3000;ET;2;2545
;tET3;111;4000;ET;2;2462
;tET11;111;4000;ET;2;2190
;tET17;41;4000;ET;2;2028
;tET9;14;2000;ET;2;1663
;tET0;20;3000;ET;3;1644
;tET15;9;2000;ET;3;1587
;tET6;39;3000;ET;3;1581
;tET2;64;3000;ET;4;1577
;tET18;47;2000;ET;4;1479
;tET5;16;2000;ET;5;1431
;tET8;17;2000;ET;5;1280
;tET16;14;2000;ET;5;1260
;tET12;40;2000;ET;6;1208
;tET10;56;2000;ET;6;1035
