tasks;name;duration;period;type;priority;deadline
;tTT0;31;3000;TT;7;3000
;tTT1;4;3000;TT;7;3000
;tTT2;8;4000;TT;7;4000
;tTT3;21;3000;TT;7;3000
;tTT4;3;2000;TT;7;2000
;tTT5;8;2000;TT;7;2000
;tTT6;17;3000;TT;7;3000
;tTT7;13;3000;TT;7;3000
;tTT8;32;3000;TT;7;3000
;tTT9;22;2000;TT;7;2000
;tTT10;32;2000;TT;7;2000
;tTT11;10;3000;TT;7;3000
;tTT12;7;2000;TT;7;2000
;tTT13;2;3000;TT;7;3000
;tTT14;70;3000;TT;7;3000
;tTT15;24;3000;TT;7;3000
;tTT16;16;4000;TT;7;4000
;tTT17;6;3000;TT;7;3000
;tTT18;50;3000;TT;7;3000
;tTT19;16;3000;TT;7;3000
;tTT20;78;4000;TT;7;4000
;tTT21;80;4000;TT;7;4000
;tTT22;1;4000;TT;7;4000
;tTT23;2;2000;TT;7;2000
;tTT24;10;3000;TT;7;3000
;tTT25;3;2000;TT;7;2000
;tTT26;4;4000;TT;7;4000
;tTT27;15;4000;TT;7;4000
;tTT28;1;2000;TT;7;2000
;tTT29;44;3000;TT;7;3000
;tET1;41;4000;ET;0;3982
;tET15;229;4000;ET;0;3532
;tET16;69;4000;ET;0;3132
;tET17;97;4000;ET;0;2941
;tET2;194;4000;ET;1;2912
;tET8;21;4000;ET;1;2813
;tET19;57;3000;ET;1;2661
;tET12;25;3000;ET;2;2336
;tET6;45;3000;ET;2;2199
;tET3;103;4000;ET;3;2075
;tET13;30;4000;ET;3;2050
;tET14;19;3000;ET;3;2009
;tET9;5;3000;ET;3;1904
;tET0;10;3000;ET;4;1690
;tET11;17;3000;ET;4;1608
;tET7;3;2000;ET;5;1478
;tET4;44;2000;ET;5;1451
;tET5;8;2000;ET;5;1382
;tET10;15;2000;ET;6;1254
;tET18;27;2000;ET;6;1074
