tasks;name;duration;period;type;priority;deadline
;tTT0;38;4000;TT;7;4000
;tTT1;12;2000;TT;7;2000
;tTT2;19;2000;TT;7;2000
;tTT3;51;4000;TT;7;4000
;tTT4;3;2000;TT;7;2000
;tTT5;13;2000;TT;7;2000
;tTT6;19;4000;TT;7;4000
;tTT7;51;3000;TT;7;3000
;tTT8;8;4000;TT;7;4000
;tTT9;2;2000;TT;7;2000
;tTT10;23;4000;TT;7;4000
;tTT11;21;2000;TT;7;2000
;tTT12;12;3000;TT;7;3000
;tTT13;14;4000;TT;7;4000
;tTT14;9;4000;TT;7;4000
;tTT15;5;2000;TT;7;2000
;tTT16;21;3000;TT;7;3000
;tTT17;84;4000;TT;7;4000
;tTT18;45;4000;TT;7;4000
;tTT19;13;3000;TT;7;3000
;tTT20;12;2000;TT;7;2000
;tTT21;11;2000;TT;7;2000
;tTT22;12;2000;TT;7;2000
;tTT23;8;4000;TT;7;4000
;tTT24;29;3000;TT;7;3000
;tTT25;56;3000;TT;7;3000
;tTT26;23;4000;TT;7;4000
;tTT27;24;4000;TT;7;4000
;tTT28;1;3000;TT;7;3000
;tTT29;9;3000;TT;7;3000
;tET19;32;4000;ET;0;3799
;tET0;69;4000;ET;0;3621
;tET3;202;4000;ET;0;2997
;tET13;79;4000;ET;1;2874
;tET17;40;3000;ET;1;2845
;tET2;93;4000;ET;1;2803
;tET5;1;3000;ET;2;2505
;tET4;33;3000;ET;2;2483
;tET14;42;3000;ET;3;2004
;tET1;9;3000;ET;3;1979
;tET12;15;2000;ET;4;1977
;tET18;31;2000;ET;4;1917
;tET10;21;2000;ET;5;1811
;tET9;29;2000;ET;5;1793
;tET16;63;2000;ET;6;1792
;tET6;48;2000;ET;6;1754
;tET7;18;2000;ET;6;1599
;tET8;10;2000;ET;6;1578
;tET15;35;2000;ET;6;1293
;tET11;17;2000;ET;6;1229
