tasks;name;duration;period;type;priority;deadline
;tTT0;16;3000;TT;7;3000
;tTT1;27;4000;TT;7;4000
;tTT2;6;3000;TT;7;3000
;tTT3;9;3000;TT;7;3000
;tTT4;7;2000;TT;7;2000
;tTT5;58;3000;TT;7;3000
;tTT6;14;4000;TT;7;4000
;tTT7;8;2000;TT;7;2000
;tTT8;23;2000;TT;7;2000
;tTT9;22;2000;TT;7;2000
;tTT10;22;2000;TT;7;2000
;tTT11;15;4000;TT;7;4000
;tTT12;16;4000;TT;7;4000
;tTT13;3;2000;TT;7;2000
;tTT14;8;2000;TT;7;2000
;tTT15;9;4000;TT;7;4000
;tTT16;7;3000;TT;7;3000
;tTT17;22;4000;TT;7;4000
;tTT18;14;2000;TT;7;2000
;tTT19;16;3000;TT;7;3000
;tTT20;14;4000;TT;7;4000
;tTT21;16;3000;TT;7;3000
;tTT22;35;2000;TT;7;2000
;tTT23;46;2000;TT;7;2000
;tTT24;16;2000;TT;7;2000
;tTT25;23;4000;TT;7;4000
;tTT26;56;4000;TT;7;4000
;tTT27;3;4000;TT;7;4000
;tTT28;4;3000;TT;7;3000
;tTT29;38;4000;TT;7;4000
;tET18;26;4000;ET;1;3995
;tET7;15;4000;ET;1;3053
;tET1;212;4000;ET;1;2992
;tET6;35;4000;ET;2;2805
;tET16;36;3000;ET;2;2531
;tET9;37;3000;ET;2;2460
;tET8;28;3000;ET;2;2307
;tET12;63;4000;ET;3;2150
;tET17;29;3000;ET;3;2029
;tET13;153;3000;ET;4;1901
;tET14;13;2000;ET;4;1812
;tET5;151;2000;ET;4;1769
;tET3;24;3000;ET;4;1749
;tET15;1;2000;ET;5;1599
;tET4;45;3000;ET;5;1529
;tET19;12;2000;ET;5;1493
;tET0;2;2000;ET;5;1377
;tET10;5;2000;ET;5;1319
;tET2;15;2000;ET;6;1166
;tET11;1;2000;ET;6;1016
