tasks;name;duration;period;type;priority;deadline
;tTT0;5;3000;TT;7;3000
;tTT1;14;3000;TT;7;3000
;tTT2;13;4000;TT;7;4000
;tTT3;10;4000;TT;7;4000
;tTT4;1;4000;TT;7;4000
;tTT5;5;4000;TT;7;4000
;tTT6;21;2000;TT;7;2000
;tTT7;66;4000;TT;7;4000
;tTT8;1;4000;TT;7;4000
;tTT9;13;3000;TT;7;3000
;tTT10;2;3000;TT;7;3000
;tTT11;6;2000;TT;7;2000
;tTT12;17;2000;TT;7;2000
;tTT13;2;4000;TT;7;4000
;tTT14;6;3000;TT;7;3000
;tTT15;33;4000;TT;7;4000
;tTT16;11;2000;TT;7;2000
;tTT17;16;3000;TT;7;3000
;tTT18;6;4000;TT;7;4000
;tTT19;2;2000;TT;7;2000
;tTT20;2;3000;TT;7;3000
;tTT21;5;4000;TT;7;4000
;tTT22;1;2000;TT;7;2000
;tTT23;14;2000;TT;7;2000
;tTT24;1;4000;TT;7;4000
;tTT25;16;2000;TT;7;2000
;tTT26;9;4000;TT;7;4000
;tTT27;1;3000;TT;7;3000
;tTT28;3;2000;TT;7;2000
;tTT29;6;3000;TT;7;3000
;tET5;61;4000;ET;0;3840
;tET7;107;4000;ET;0;3215
;tET11;2;3000;ET;0;2953
;tET4;87;3000;ET;1;2877
;tET14;83;3000;ET;1;2753
;tET10;68;3000;ET;2;2733
;tET19;133;4000;ET;2;2593
;tET13;58;3000;ET;2;2296
;tET9;31;3000;ET;3;2280
;tET16;346;4000;ET;3;2211
;tET3;12;4000;ET;3;2175
;tET17;185;3000;ET;4;2009
;tET15;1;2000;ET;5;1963
;tET12;26;3000;ET;5;1921
;tET2;55;3000;ET;5;1816
;tET1;23;2000;ET;5;1814
;tET18;1;2000;ET;6;1679
;tET0;410;2000;ET;6;1426
;tET8;40;2000;ET;6;1223
;tET6;5;2000;ET;6;1145
