tasks;name;duration;period;type;priority;deadline
;tTT0;1;2000;TT;7;2000
;tTT1;4;3000;TT;7;3000
;tTT2;6;3000;TT;7;3000
;tTT3;4;4000;TT;7;4000
;tTT4;10;4000;TT;7;4000
;tTT5;18;3000;TT;7;3000
;tTT6;26;3000;TT;7;3000
;tTT7;2;2000;TT;7;2000
;tTT8;1;3000;TT;7;3000
;tTT9;24;3000;TT;7;3000
;tTT10;2;2000;TT;7;2000
;tTT11;7;3000;TT;7;3000
;tTT12;1;2000;TT;7;2000
;tTT13;2;4000;TT;7;4000
;tTT14;23;2000;TT;7;2000
;tTT15;11;2000;TT;7;2000
;tTT16;37;4000;TT;7;4000
;tTT17;12;4000;TT;7;4000
;tTT18;3;3000;TT;7;3000
;tTT19;1;2000;TT;7;2000
;tTT20;7;3000;TT;7;3000
;tTT21;7;3000;TT;7;3000
;tTT22;18;3000;TT;7;3000
;tTT23;16;2000;TT;7;2000
;tTT24;1;4000;TT;7;4000
;tTT25;16;2000;TT;7;2000
;tTT26;11;4000;TT;7;4000
;tTT27;13;3000;TT;7;3000
;tTT28;18;4000;TT;7;4000
;tTT29;1;3000;TT;7;3000
;tET14;187;4000;ET;0;3358
;tET19;98;4000;ET;0;2957
;tET4;39;3000;ET;0;2852
;tET0;116;4000;ET;0;2591
;tET9;92;3000;ET;1;2539
;tET12;173;3000;ET;1;2506
;tET18;158;4000;ET;1;2350
;tET7;17;3000;ET;1;2249
;tET8;229;4000;ET;3;2249
;tET13;80;4000;ET;3;2213
;tET17;39;3000;ET;4;2124
;tET16;32;4000;ET;4;2084
;tET5;31;3000;ET;4;1989
;tET15;113;3000;ET;4;1956
;tET11;44;2000;ET;5;1946
;tET1;238;2000;ET;5;1847
;tET10;20;2000;ET;5;1840
;tET2;19;2000;ET;6;1781
;tET6;62;2000;ET;6;1653
;tET3;39;2000;ET;6;1270
