tasks;name;duration;period;type;priority;deadline
;tTT0;1;3000;TT;7;3000
;tTT1;31;2000;TT;7;2000
;tTT2;7;3000;TT;7;3000
;tTT3;7;3000;TT;7;3000
;tTT4;7;3000;TT;7;3000
;tTT5;18;4000;TT;7;4000
;tTT6;13;2000;TT;7;2000
;tTT7;1;4000;TT;7;4000
;tTT8;29;3000;TT;7;3000
;tTT9;30;4000;TT;7;4000
;tTT10;14;2000;TT;7;2000
;tTT11;12;3000;TT;7;3000
;tTT12;8;4000;TT;7;4000
;tTT13;10;3000;TT;7;3000
;tTT14;8;3000;TT;7;3000
;tTT15;14;2000;TT;7;2000
;tTT16;5;2000;TT;7;2000
;tTT17;10;2000;TT;7;2000
;tTT18;12;4000;TT;7;4000
;tTT19;9;2000;TT;7;2000
;tTT20;2;3000;TT;7;3000
;tTT21;9;4000;TT;7;4000
;tTT22;1;2000;TT;7;2000
;tTT23;11;3000;TT;7;3000
;tTT24;5;4000;TT;7;4000
;tTT25;1;2000;TT;7;2000
;tTT26;2;3000;TT;7;3000
;tTT27;9;4000;TT;7;4000
;tTT28;3;4000;TT;7;4000
;tTT29;7;4000;TT;7;4000
;tET16;26;4000;ET;0;3988
;tET12;67;4000;ET;0;3675
;tET10;84;4000;ET;0;3547
;tET17;61;4000;ET;1;3230
;tET6;66;4000;ET;2;3204
;tET7;19;4000;ET;2;3098
;tET2;150;4000;ET;2;2924
;tET0;79;4000;ET;3;2863
;tET13;122;4000;ET;3;2814
;tET19;121;3000;ET;4;2741
;tET1;42;3000;ET;4;2517
;tET11;50;3000;ET;4;2427
;tET4;60;4000;ET;5;2247
;tET18;207;4000;ET;5;2244
;tET5;339;3000;ET;5;2086
;tET9;62;3000;ET;5;1751
;tET8;190;2000;ET;5;1697
;tET15;6;2000;ET;6;1478
;tET14;24;2000;ET;6;1464
;tET3;107;2000;ET;6;1370
