tasks;name;duration;period;type;priority;deadline
;tTT0;21;3000;TT;7;3000
;tTT1;24;3000;TT;7;3000
;tTT2;12;3000;TT;7;3000
;tTT3;7;3000;TT;7;3000
;tTT4;22;4000;TT;7;4000
;tTT5;9;2000;TT;7;2000
;tTT6;10;2000;TT;7;2000
;tTT7;5;2000;TT;7;2000
;tTT8;16;4000;TT;7;4000
;tTT9;14;3000;TT;7;3000
;tTT10;6;3000;TT;7;3000
;tTT11;8;2000;TT;7;2000
;tTT12;4;2000;TT;7;2000
;tTT13;6;2000;TT;7;2000
;tTT14;3;2000;TT;7;2000
;tTT15;7;2000;TT;7;2000
;tTT16;17;3000;TT;7;3000
;tTT17;11;3000;TT;7;3000
;tTT18;22;3000;TT;7;3000
;tTT19;1;4000;TT;7;4000
;tTT20;1;3000;TT;7;3000
;tTT21;3;3000;TT;7;3000
;tTT22;21;3000;TT;7;3000
;tTT23;10;2000;TT;7;2000
;tTT24;10;4000;TT;7;4000
;tTT25;11;3000;TT;7;3000
;tTT26;3;2000;TT;7;2000
;tTT27;4;3000;TT;7;3000
;tTT28;3;3000;TT;7;3000
;tTT29;8;4000;TT;7;4000
;tET4;26;4000;ET;0;3728
;tET2;13;4000;ET;0;3359
;tET9;64;4000;ET;0;3235
;tET18;151;4000;ET;0;3064
;tET6;74;3000;ET;1;2764
;tET17;6;4000;ET;2;2756
;tET5;140;3000;ET;2;2399
;tET3;23;4000;ET;3;2236
;tET16;338;4000;ET;3;2210
;tET15;67;3000;ET;3;2193
;tET7;55;2000;ET;4;1952
;tET10;126;3000;ET;4;1847
;tET13;57;3000;ET;4;1810
;tET0;57;3000;ET;4;1570
;tET12;88;2000;ET;4;1563
;tET19;16;2000;ET;4;1535
;tET8;114;2000;ET;5;1454
;tET14;148;2000;ET;5;1206
;tET11;79;2000;ET;6;1168
;tET1;51;2000;ET;6;1101
