tasks;name;duration;period;type;priority;deadline
;tTT0;5;2000;TT;7;2000
;tTT1;4;4000;TT;7;4000
;tTT2;1;2000;TT;7;2000
;tTT3;6;3000;TT;7;3000
;tTT4;3;2000;TT;7;2000
;tTT5;3;2000;TT;7;2000
;tTT6;8;4000;TT;7;4000
;tTT7;29;3000;TT;7;3000
;tTT8;18;4000;TT;7;4000
;tTT9;2;4000;TT;7;4000
;tTT10;35;3000;TT;7;3000
;tTT11;6;2000;TT;7;2000
;tTT12;8;3000;TT;7;3000
;tTT13;21;2000;TT;7;2000
;tTT14;1;2000;TT;7;2000
;tTT15;10;2000;TT;7;2000
;tTT16;17;2000;TT;7;2000
;tTT17;13;3000;TT;7;3000
;tTT18;2;2000;TT;7;2000
;tTT19;10;3000;TT;7;3000
;tTT20;12;2000;TT;7;2000
;tTT21;3;2000;TT;7;2000
;tTT22;4;2000;TT;7;2000
;tTT23;1;2000;TT;7;2000
;tTT24;39;4000;TT;7;4000
;tTT25;9;4000;TT;7;4000
;tTT26;9;4000;TT;7;4000
;tTT27;2;2000;TT;7;2000
;tTT28;4;3000;TT;7;3000
;tTT29;10;3000;TT;7;3000
;tET6;290;4000;ET;0;3998
;tET3;22;3000;ET;0;2806
;tET16;84;3000;ET;1;2709
;tET13;189;4000;ET;1;2374
;tET7;82;4000;ET;1;2347
;tET15;68;4000;ET;1;2346
;tET10;151;4000;ET;1;2204
;tET2;81;3000;ET;2;1976
;tET9;79;2000;ET;2;1884
;tET18;135;3000;ET;3;1844
;tET17;125;3000;ET;3;1684
;tET14;9;2000;ET;4;1659
;tET5;2;2000;ET;4;1607
;tET1;47;2000;ET;5;1602
;tET4;5;2000;ET;5;1320
;tET0;48;2000;ET;5;1314
;tET11;51;2000;ET;6;1224
;tET8;144;2000;ET;6;1172
;tET12;69;2000;ET;6;1127
;tET19;66;2000;ET;6;1038
