tasks;name;duration;period;type;priority;deadline
;tTT0;6;4000;TT;7;4000
;tTT1;6;4000;TT;7;4000
;tTT2;11;4000;TT;7;4000
;tTT3;5;2000;TT;7;2000
;tTT4;4;4000;TT;7;4000
;tTT5;21;2000;TT;7;2000
;tTT6;27;3000;TT;7;3000
;tTT7;2;3000;TT;7;3000
;tTT8;9;3000;TT;7;3000
;tTT9;8;2000;TT;7;2000
;tTT10;2;3000;TT;7;3000
;tTT11;19;4000;TT;7;4000
;tTT12;23;4000;TT;7;4000
;tTT13;8;3000;TT;7;3000
;tTT14;14;2000;TT;7;2000
;tTT15;1;3000;TT;7;3000
;tTT16;1;2000;TT;7;2000
;tTT17;2;2000;TT;7;2000
;tTT18;68;4000;TT;7;4000
;tTT19;2;3000;TT;7;3000
;tTT20;4;4000;TT;7;4000
;tTT21;4;3000;TT;7;3000
;tTT22;9;2000;TT;7;2000
;tTT23;5;3000;TT;7;3000
;tTT24;6;4000;TT;7;4000
;tTT25;8;2000;TT;7;2000
;tTT26;32;4000;TT;7;4000
;tTT27;6;3000;TT;7;3000
;tTT28;2;2000;TT;7;2000
;tTT29;7;2000;TT;7;2000
;tET5;128;3000;ET;0;2879
;tET8;132;4000;ET;1;2555
;tET11;98;4000;ET;2;2480
;tET19;66;3000;ET;2;2436
;tET10;67;3000;ET;2;2345
;tET9;36;3000;ET;2;2276
;tET12;208;3000;ET;2;2220
;tET13;121;3000;ET;4;2202
;tET2;68;3000;ET;4;2127
;tET7;313;3000;ET;4;2017
;tET14;55;3000;ET;4;2017
;tET3;9;2000;ET;5;1890
;tET6;88;3000;ET;5;1709
;tET15;127;3000;ET;5;1685
;tET1;128;3000;ET;5;1650
;tET18;25;2000;ET;5;1534
;tET0;14;2000;ET;5;1474
;tET4;19;2000;ET;5;1472
;tET17;41;2000;ET;6;1423
;tET16;47;2000;ET;6;1066
