tasks;name;duration;period;type;priority;deadline
;tTT0;2;3000;TT;7;3000
;tTT1;7;3000;TT;7;3000
;tTT2;3;2000;TT;7;2000
;tTT3;6;3000;TT;7;3000
;tTT4;43;4000;TT;7;4000
;tTT5;2;4000;TT;7;4000
;tTT6;4;3000;TT;7;3000
;tTT7;1;2000;TT;7;2000
;tTT8;41;4000;TT;7;4000
;tTT9;10;4000;TT;7;4000
;tTT10;8;4000;TT;7;4000
;tTT11;11;2000;TT;7;2000
;tTT12;6;4000;TT;7;4000
;tTT13;1;4000;TT;7;4000
;tTT14;48;4000;TT;7;4000
;tTT15;7;4000;TT;7;4000
;tTT16;19;2000;TT;7;2000
;tTT17;2;3000;TT;7;3000
;tTT18;7;2000;TT;7;2000
;tTT19;21;3000;TT;7;3000
;tTT20;8;2000;TT;7;2000
;tTT21;10;2000;TT;7;2000
;tTT22;4;4000;TT;7;4000
;tTT23;5;2000;TT;7;2000
;tTT24;31;4000;TT;7;4000
;tTT25;1;4000;TT;7;4000
;tTT26;7;4000;TT;7;4000
;tTT27;16;4000;TT;7;4000
;tTT28;3;2000;TT;7;2000
;tTT29;2;4000;TT;7;4000
;tET16;95;4000;ET;0;3270
;tET1;112;4000;ET;0;2907
;tET9;101;4000;ET;1;2887
;tET15;168;3000;ET;1;2804
;tET6;94;3000;ET;1;2721
;tET12;97;3000;ET;2;2627
;tET3;32;4000;ET;3;2540
;tET11;122;4000;ET;3;2485
;tET14;22;3000;ET;3;2406
;tET19;157;3000;ET;4;2312
;tET4;194;4000;ET;4;2250
;tET18;96;3000;ET;4;2178
;tET5;10;2000;ET;5;1969
;tET8;34;2000;ET;5;1930
;tET10;53;2000;ET;6;1895
;tET2;84;2000;ET;6;1729
;tET7;99;2000;ET;6;1709
;tET13;118;3000;ET;6;1708
;tET17;4;3000;ET;6;1671
;tET0;94;2000;ET;6;1520
