tasks;name;duration;period;type;priority;deadline
;tTT0;9;2000;TT;7;2000
;tTT1;5;2000;TT;7;2000
;tTT2;2;4000;TT;7;4000
;tTT3;4;4000;TT;7;4000
;tTT4;3;3000;TT;7;3000
;tTT5;2;3000;TT;7;3000
;tTT6;6;4000;TT;7;4000
;tTT7;2;3000;TT;7;3000
;tTT8;62;4000;TT;7;4000
;tTT9;12;4000;TT;7;4000
;tTT10;22;4000;TT;7;4000
;tTT11;10;3000;TT;7;3000
;tTT12;21;4000;TT;7;4000
;tTT13;6;3000;TT;7;3000
;tTT14;7;4000;TT;7;4000
;tTT15;10;2000;TT;7;2000
;tTT16;1;2000;TT;7;2000
;tTT17;5;3000;TT;7;3000
;tTT18;19;2000;TT;7;2000
;tTT19;13;4000;TT;7;4000
;tTT20;12;4000;TT;7;4000
;tTT21;32;2000;TT;7;2000
;tTT22;2;3000;TT;7;3000
;tTT23;3;3000;TT;7;3000
;tTT24;1;2000;TT;7;2000
;tTT25;10;4000;TT;7;4000
;tTT26;9;2000;TT;7;2000
;tTT27;5;4000;TT;7;4000
;tTT28;21;4000;TT;7;4000
;tTT29;7;3000;TT;7;3000
;tET14;151;4000;ET;0;3853
;tET8;12;4000;ET;0;3646
;tET4;6;4000;ET;0;3542
;tET11;489;4000;ET;1;3487
;tET6;82;4000;ET;1;2948
;tET0;40;4000;ET;2;2869
;tET5;81;4000;ET;2;2839
;tET1;2;4000;ET;2;2752
;tET7;17;3000;ET;3;2726
;tET12;118;4000;ET;3;2501
;tET13;63;3000;ET;3;2269
;tET9;245;4000;ET;3;2246
;tET16;96;4000;ET;3;2165
;tET2;94;4000;ET;4;2099
;tET15;20;2000;ET;4;1961
;tET10;194;2000;ET;4;1944
;tET18;244;3000;ET;5;1843
;tET19;15;2000;ET;5;1596
;tET17;4;2000;ET;5;1555
;tET3;50;2000;ET;6;1531
