tasks;name;duration;period;type;priority;deadline
;tTT0;6;2000;TT;7;2000
;tTT1;2;2000;TT;7;2000
;tTT2;34;3000;TT;7;3000
;tTT3;12;3000;TT;7;3000
;tTT4;4;3000;TT;7;3000
;tTT5;2;2000;TT;7;2000
;tTT6;2;3000;TT;7;3000
;tTT7;7;4000;TT;7;4000
;tTT8;55;4000;TT;7;4000
;tTT9;8;4000;TT;7;4000
;tTT10;10;2000;TT;7;2000
;tTT11;2;4000;TT;7;4000
;tTT12;15;3000;TT;7;3000
;tTT13;6;4000;TT;7;4000
;tTT14;5;2000;TT;7;2000
;tTT15;4;4000;TT;7;4000
;tTT16;5;2000;TT;7;2000
;tTT17;1;4000;TT;7;4000
;tTT18;2;3000;TT;7;3000
;tTT19;4;3000;TT;7;3000
;tTT20;24;2000;TT;7;2000
;tTT21;39;3000;TT;7;3000
;tTT22;4;2000;TT;7;2000
;tTT23;3;4000;TT;7;4000
;tTT24;9;2000;TT;7;2000
;tTT25;9;2000;TT;7;2000
;tTT26;9;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;4;3000;TT;7;3000
;tTT29;14;4000;TT;7;4000
;tET5;48;4000;ET;0;3628
;tET15;125;4000;ET;0;3295
;tET19;25;4000;ET;0;3119
;tET3;65;4000;ET;1;2965
;tET4;100;4000;ET;1;2942
;tET1;16;3000;ET;1;2929
;tET13;99;3000;ET;1;2799
;tET8;52;3000;ET;1;2581
;tET14;154;4000;ET;2;2309
;tET17;149;3000;ET;2;2235
;tET12;50;3000;ET;3;2157
;tET10;161;3000;ET;3;2095
;tET11;133;3000;ET;3;1951
;tET0;31;3000;ET;3;1882
;tET2;7;2000;ET;4;1762
;tET18;219;2000;ET;4;1762
;tET7;3;3000;ET;5;1568
;tET9;84;2000;ET;5;1482
;tET16;84;2000;ET;6;1227
;tET6;93;2000;ET;6;1116
