tasks;name;duration;period;type;priority;deadline
;tTT0;8;3000;TT;7;3000
;tTT1;14;2000;TT;7;2000
;tTT2;8;2000;TT;7;2000
;tTT3;6;2000;TT;7;2000
;tTT4;4;2000;TT;7;2000
;tTT5;14;3000;TT;7;3000
;tTT6;11;2000;TT;7;2000
;tTT7;8;3000;TT;7;3000
;tTT8;1;3000;TT;7;3000
;tTT9;15;2000;TT;7;2000
;tTT10;1;3000;TT;7;3000
;tTT11;16;3000;TT;7;3000
;tTT12;10;4000;TT;7;4000
;tTT13;2;2000;TT;7;2000
;tTT14;32;4000;TT;7;4000
;tTT15;17;3000;TT;7;3000
;tTT16;4;3000;TT;7;3000
;tTT17;17;3000;TT;7;3000
;tTT18;15;3000;TT;7;3000
;tTT19;8;3000;TT;7;3000
;tTT20;1;2000;TT;7;2000
;tTT21;10;4000;TT;7;4000
;tTT22;4;4000;TT;7;4000
;tTT23;12;2000;TT;7;2000
;tTT24;6;3000;TT;7;3000
;tTT25;2;2000;TT;7;2000
;tTT26;3;2000;TT;7;2000
;tTT27;5;2000;TT;7;2000
;tTT28;11;2000;TT;7;2000
;tTT29;14;2000;TT;7;2000
;tET19;1;4000;ET;0;3528
;tET8;100;4000;ET;1;3417
;tET17;56;4000;ET;1;3063
;tET10;109;3000;ET;1;2830
;tET4;116;3000;ET;1;2752
;tET14;132;3000;ET;1;2694
;tET12;167;3000;ET;1;2656
;tET13;75;3000;ET;2;2394
;tET18;168;4000;ET;2;2112
;tET0;132;3000;ET;3;2053
;tET1;13;2000;ET;3;1943
;tET11;134;3000;ET;3;1916
;tET6;44;3000;ET;3;1846
;tET9;77;2000;ET;4;1710
;tET3;5;2000;ET;4;1684
;tET15;94;2000;ET;4;1383
;tET16;50;2000;ET;5;1215
;tET7;120;2000;ET;5;1154
;tET5;41;2000;ET;5;1109
;tET2;40;2000;ET;6;1074
